Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
11,"A scale reads 2.4 kg. A student says, “The box is heavier because it is made of metal.” Identify the direct observation and the inference.",observation,"After seeing wet pavement, a student concludes that it probably rained recently.",Observation: 2.4 kg. Inference: the box is made of metal.,a testable proposed explanation that can be checked with evidence,30,3
12,"Match these scientific roles to their jobs: inference, theory, law, hypothesis. Identify which is a testable proposed explanation, a pattern description, a broad explanation, and a conclusion drawn from observations.",observation,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,Hypothesis = testable proposed explanation; law = pattern description; theory = broad evidence-based explanation; inference = conclusion from observations.,30,4
13,Is the claim “Music makes plants “happier.”” scientifically testable as written? Explain briefly.,Not as written. “Happier” is not defined as an observable/measurable outcome.,testable claim,Measure pendulum length and the time for a fixed number of swings while controlling other conditions.,The first claim is more testable because it identifies quantities that can be observed or measured. The second uses vague/non-operational language.,30,1
14,A student claims a longer pendulum swings more slowly. What measurement would you need to test the claim fairly?,testable claim,Measure pendulum length and the time for a fixed number of swings while controlling other conditions.,Not as written. “Happier” is not defined as an observable/measurable outcome.,The first claim is more testable because it identifies quantities that can be observed or measured. The second uses vague/non-operational language.,30,2
15,A student tests whether added mass affects spring stretch. Use the data to decide whether the evidence supports a systematic relationship. Measured evidence Trial input Measured outcome 1 21 2 39 3 61 4 79,Three measured stopping distances are used to compare two shoe soles.,"a simplified representation used to describe, explain, or predict a physical system","Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).","It overstates the evidence. The repeated measurements vary; they support an approximate typical value, not an exact invariant value.",30,3
16,"Three repeated measurements are 5.4, 5.6, 5.5. A student concludes, “The fall time is exactly 5.50 s every trial.” What is wrong with the conclusion? Trial Measurement 1 5.4 2 5.6 3 5.5",Three measured stopping distances are used to compare two shoe soles.,"a simplified representation used to describe, explain, or predict a physical system","Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).","It overstates the evidence. The repeated measurements vary; they support an approximate typical value, not an exact invariant value.",30,4
17,The relationship average speed = distance / time is used for a toy truck. What does each quantity represent physically? Relationship: average speed = distance / time,Average speed describes how much distance is covered per unit time; distance is the path length traveled; time is the elapsed duration.,Three measured stopping distances are used to compare two shoe soles.,"a simplified representation used to describe, explain, or predict a physical system","Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).",30,1
18,A model predicts that a longer pendulum has a longer period. A measured period is 1.6 s. Separate the measurement from the interpretation.,observation,The 1.6 s period is a measurement; the statement that length causes the longer period is a model-based interpretation.,"After seeing wet pavement, a student concludes that it probably rained recently.",a testable proposed explanation that can be checked with evidence,30,2
19,"Compare these claims: “A metal rod expands measurably when its temperature increases.” and “The rod expands because warmth makes matter feel relaxed.” Which is more scientifically testable as written, and why?",testable claim,Not as written. “Happier” is not defined as an observable/measurable outcome.,The first claim is more testable because it identifies quantities that can be observed or measured. The second uses vague/non-operational language.,Measure pendulum length and the time for a fixed number of swings while controlling other conditions.,30,3
20,A model predicts a steeper ramp should increase the speed of a cart at the bottom. Name one measurement that would support or challenge this prediction. Model prediction low ramp model change higher ramp,Three measured stopping distances are used to compare two shoe soles.,"a simplified representation used to describe, explain, or predict a physical system","Yes. The measured outcome changes consistently as the tested variable increases, so the data support a relationship (within the measured range).",Measure cart speed at the bottom for several ramp heights under controlled conditions and compare the results.,30,4
