bank_id,destination,section,i_can_id,mastery_goal_id,evidence_point_id,evidence_job,response_type,dok,representation,security_level,summative_version
U1-13-0394,Exit Ticket A,1.3,U1-S3-IC1,U1-MG03,U1-EP-0394,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,vector arrows / verbal explanation,evidence,
U1-13-0395,Exit Ticket A,1.3,U1-S3-IC2,U1-MG03,U1-EP-0395,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,equation/relationship + direction,evidence,
U1-13-0396,Exit Ticket A,1.3,U1-S3-IC3,U1-MG03,U1-EP-0396,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force-vector diagram,evidence,
U1-13-0397,Exit Ticket A,1.3,U1-S3-IC3,U1-MG03,U1-EP-0397,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force-vector diagram,evidence,
U1-13-0398,Exit Ticket B,1.3,U1-S3-IC2,U1-MG03,U1-EP-0398,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,equation/relationship + direction,evidence,
U1-13-0399,Exit Ticket B,1.3,U1-S3-IC3,U1-MG03,U1-EP-0399,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force-vector diagram,evidence,
U1-13-0400,Exit Ticket B,1.3,U1-S3-IC1,U1-MG03,U1-EP-0400,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,vector arrows / verbal explanation,evidence,
U1-13-0401,Exit Ticket B,1.3,U1-S3-IC2,U1-MG03,U1-EP-0401,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,equation/relationship + direction,evidence,
U1-13-0402,Exit Ticket C,1.3,U1-S3-IC3,U1-MG03,U1-EP-0402,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force-vector diagram,evidence,
U1-13-0403,Exit Ticket C,1.3,U1-S3-IC1,U1-MG03,U1-EP-0403,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,vector arrows / verbal explanation,evidence,
U1-13-0404,Exit Ticket C,1.3,U1-S3-IC2,U1-MG03,U1-EP-0404,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,equation/relationship + direction,evidence,
U1-13-0405,Exit Ticket C,1.3,U1-S3-IC1,U1-MG03,U1-EP-0405,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,vector arrows / verbal explanation,evidence,
U1-14-0529,Exit Ticket A,1.4,U1-S4-IC1,U1-MG02,U1-EP-0529,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-14-0530,Exit Ticket A,1.4,U1-S4-IC2,U1-MG02,U1-EP-0530,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / context,evidence,
U1-14-0531,Exit Ticket A,1.4,U1-S4-IC3,U1-MG03,U1-EP-0531,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / equilibrium relationship,evidence,
U1-14-0532,Exit Ticket A,1.4,U1-S4-IC3,U1-MG03,U1-EP-0532,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / equilibrium relationship,evidence,
U1-14-0533,Exit Ticket B,1.4,U1-S4-IC2,U1-MG02,U1-EP-0533,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / context,evidence,
U1-14-0534,Exit Ticket B,1.4,U1-S4-IC3,U1-MG03,U1-EP-0534,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / equilibrium relationship,evidence,
U1-14-0535,Exit Ticket B,1.4,U1-S4-IC1,U1-MG02,U1-EP-0535,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-14-0536,Exit Ticket B,1.4,U1-S4-IC2,U1-MG02,U1-EP-0536,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / context,evidence,
U1-14-0537,Exit Ticket C,1.4,U1-S4-IC3,U1-MG03,U1-EP-0537,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / equilibrium relationship,evidence,
U1-14-0538,Exit Ticket C,1.4,U1-S4-IC1,U1-MG02,U1-EP-0538,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-14-0539,Exit Ticket C,1.4,U1-S4-IC2,U1-MG02,U1-EP-0539,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / context,evidence,
U1-14-0540,Exit Ticket C,1.4,U1-S4-IC1,U1-MG02,U1-EP-0540,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-15-0664,Exit Ticket A,1.5,U1-S5-IC1,U1-MG04,U1-EP-0664,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,evidence,
U1-15-0665,Exit Ticket A,1.5,U1-S5-IC2,U1-MG04,U1-EP-0665,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force model / motion evidence,evidence,
U1-15-0666,Exit Ticket A,1.5,U1-S5-IC3,U1-MG04,U1-EP-0666,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,evidence,
U1-15-0667,Exit Ticket A,1.5,U1-S5-IC3,U1-MG04,U1-EP-0667,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,evidence,
U1-15-0668,Exit Ticket B,1.5,U1-S5-IC2,U1-MG04,U1-EP-0668,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force model / motion evidence,evidence,
U1-15-0669,Exit Ticket B,1.5,U1-S5-IC3,U1-MG04,U1-EP-0669,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,evidence,
U1-15-0670,Exit Ticket B,1.5,U1-S5-IC1,U1-MG04,U1-EP-0670,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,evidence,
U1-15-0671,Exit Ticket B,1.5,U1-S5-IC2,U1-MG04,U1-EP-0671,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force model / motion evidence,evidence,
U1-15-0672,Exit Ticket C,1.5,U1-S5-IC3,U1-MG04,U1-EP-0672,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,evidence,
U1-15-0673,Exit Ticket C,1.5,U1-S5-IC1,U1-MG04,U1-EP-0673,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,evidence,
U1-15-0674,Exit Ticket C,1.5,U1-S5-IC2,U1-MG04,U1-EP-0674,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force model / motion evidence,evidence,
U1-15-0675,Exit Ticket C,1.5,U1-S5-IC1,U1-MG04,U1-EP-0675,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,evidence,
U1-11-0676,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0676,Independent evidence for exact I-can and linked Mastery Goal.,selected response,1,verbal explanation/context,summative-secure,V1
U1-12-0677,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0677,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V1
U1-13-0678,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0678,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force-vector diagram,summative-secure,V1
U1-15-0679,Secure Summative,1.5,U1-S5-IC1,U1-MG04,U1-EP-0679,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,summative-secure,V1
U1-12-0680,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0680,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V1
U1-11-0681,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0681,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V1
U1-12-0682,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0682,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / verbal context,summative-secure,V1
U1-14-0683,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0683,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V1
U1-15-0684,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0684,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V1
U1-13-0685,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0685,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,equation/relationship + direction,summative-secure,V1
U1-11-0686,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0686,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V1
U1-13-0687,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0687,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V1
U1-14-0688,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0688,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / context,summative-secure,V1
U1-15-0689,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0689,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V1
U1-14-0690,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0690,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V1
U1-12-0691,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0691,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V1
U1-13-0692,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0692,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,equation/relationship + direction,summative-secure,V1
U1-14-0693,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0693,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / equilibrium relationship,summative-secure,V1
U1-11-0694,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0694,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V1
U1-15-0695,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0695,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V1
U1-12-0696,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0696,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V2
U1-13-0697,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0697,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,equation/relationship + direction,summative-secure,V2
U1-14-0698,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0698,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V2
U1-11-0699,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0699,Independent evidence for exact I-can and linked Mastery Goal.,selected response,1,verbal explanation/context,summative-secure,V2
U1-15-0700,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0700,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V2
U1-11-0701,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0701,Independent evidence for exact I-can and linked Mastery Goal.,selected response,1,verbal explanation/context,summative-secure,V2
U1-12-0702,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0702,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / verbal context,summative-secure,V2
U1-14-0703,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0703,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / context,summative-secure,V2
U1-15-0704,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0704,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,summative-secure,V2
U1-14-0705,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0705,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V2
U1-11-0706,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0706,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V2
U1-12-0707,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0707,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V2
U1-14-0708,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0708,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V2
U1-15-0709,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0709,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V2
U1-13-0710,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0710,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force-vector diagram,summative-secure,V2
U1-11-0711,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0711,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V2
U1-13-0712,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0712,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V2
U1-13-0713,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0713,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force-vector diagram,summative-secure,V2
U1-15-0714,Secure Summative,1.5,U1-S5-IC1,U1-MG04,U1-EP-0714,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force/model diagram,summative-secure,V2
U1-12-0715,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0715,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V2
U1-12-0716,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0716,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / verbal context,summative-secure,V3
U1-11-0717,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0717,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V3
U1-14-0718,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0718,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / context,summative-secure,V3
U1-11-0719,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0719,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V3
U1-11-0720,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0720,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V3
U1-13-0721,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0721,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,equation/relationship + direction,summative-secure,V3
U1-15-0722,Secure Summative,1.5,U1-S5-IC1,U1-MG04,U1-EP-0722,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,summative-secure,V3
U1-13-0723,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0723,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V3
U1-12-0724,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0724,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V3
U1-14-0725,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0725,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V3
U1-15-0726,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0726,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V3
U1-15-0727,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0727,Independent evidence for exact I-can and linked Mastery Goal.,selected response,3,verbal explanation/context,summative-secure,V3
U1-11-0728,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0728,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V3
U1-13-0729,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0729,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V3
U1-14-0730,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0730,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V3
U1-12-0731,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0731,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / verbal context,summative-secure,V3
U1-12-0732,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0732,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V3
U1-13-0733,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0733,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force-vector diagram,summative-secure,V3
U1-15-0734,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0734,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V3
U1-14-0735,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0735,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V3
U1-14-0736,Secure Summative,1.4,U1-S4-IC1,U1-MG02,U1-EP-0736,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-15-0737,Secure Summative,1.5,U1-S5-IC3,U1-MG04,U1-EP-0737,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,summative-secure,V4
U1-12-0738,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0738,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-15-0739,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0739,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V4
U1-13-0740,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0740,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force-vector diagram,summative-secure,V4
U1-15-0741,Secure Summative,1.5,U1-S5-IC2,U1-MG04,U1-EP-0741,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force model / motion evidence,summative-secure,V4
U1-12-0742,Secure Summative,1.2,U1-S2-IC1,U1-MG02,U1-EP-0742,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-14-0743,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0743,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / context,summative-secure,V4
U1-13-0744,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0744,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,equation/relationship + direction,summative-secure,V4
U1-15-0745,Secure Summative,1.5,U1-S5-IC1,U1-MG04,U1-EP-0745,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force/model diagram,summative-secure,V4
U1-11-0746,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0746,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-13-0747,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0747,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,equation/relationship + direction,summative-secure,V4
U1-13-0748,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0748,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V4
U1-14-0749,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0749,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / equilibrium relationship,summative-secure,V4
U1-11-0750,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0750,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-12-0751,Secure Summative,1.2,U1-S2-IC2,U1-MG02,U1-EP-0751,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-12-0752,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0752,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / verbal context,summative-secure,V4
U1-14-0753,Secure Summative,1.4,U1-S4-IC2,U1-MG02,U1-EP-0753,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / context,summative-secure,V4
U1-11-0754,Secure Summative,1.1,U1-S1-IC1,U1-MG01,U1-EP-0754,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V4
U1-11-0755,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0755,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V4
U1-12-0756,Secure Summative,1.2,U1-S2-IC3,U1-MG02,U1-EP-0756,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / verbal context,summative-secure,V5
U1-14-0757,Secure Summative,1.4,U1-S4-IC3,U1-MG03,U1-EP-0757,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,force diagram / equilibrium relationship,summative-secure,V5
U1-13-0758,Secure Summative,1.3,U1-S3-IC1,U1-MG03,U1-EP-0758,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,vector arrows / verbal explanation,summative-secure,V5
U1-11-0759,Secure Summative,1.1,U1-S1-IC2,U1-MG01,U1-EP-0759,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,summative-secure,V5
U1-13-0760,Secure Summative,1.3,U1-S3-IC3,U1-MG03,U1-EP-0760,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,actual force-vector diagram,summative-secure,V5
U1-15-0761,Secure Summative,1.5,U1-S5-IC1,U1-MG04,U1-EP-0761,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,actual force/model diagram,summative-secure,V5
U1-13-0762,Secure Summative,1.3,U1-S3-IC2,U1-MG03,U1-EP-0762,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,equation/relationship + direction,summative-secure,V5
U1-11-0763,Secure Summative,1.1,U1-S1-IC3,U1-MG01,U1-EP-0763,Independent evidence for exact I-can and linked Mastery Goal.,selected response,2,verbal explanation/context,summative-secure,V5
