evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S4B-01,U1-MG02,U1-S4-ET-B-Q01,Exit Ticket B,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can explain why an object at rest can still have forces acting on it.,systems reasoning; model-based explanation; argument from evidence,scenario/diagram/relationship,Recognizes that direction change means velocity change and nonzero net force.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S4C-01,U1-MG03,U1-S4-ET-C-Q01,Exit Ticket C,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,systems reasoning; model-based explanation; argument from evidence,scenario/diagram/relationship,Uses $\Sigma F=0$ and interprets balanced nonzero forces.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S5A-01,U1-MG04,U1-S5-ET-A-Q01,Exit Ticket A,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,scenario/diagram/relationship,Identifies invalid/missing interactions and revises a real-world force model.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S5B-01,U1-MG04,U1-S5-ET-B-Q01,Exit Ticket B,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can decide whether the forces are balanced or unbalanced.,develop/evaluate models; scientific explanation; argument from evidence,scenario/diagram/relationship,Compares model prediction with motion evidence and proposes revision.,formative-secure,180,course/team progress rubric,
U1-EP-ET-S5C-01,U1-MG04,U1-S5-ET-C-Q01,Exit Ticket C,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,develop/evaluate models; scientific explanation; argument from evidence,scenario/diagram/relationship,Constructs coherent model and links net force to motion evidence.,formative-secure,180,course/team progress rubric,
U1-EP-EXT-01,U1-MG01,U1-EXT01,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,experimental reasoning; evidence evaluation,scenario/data/diagram,The evidence suggests a difference but is weak because each condition has one trial and controls are unspecified. Improve by repeating trials under controlled release/object conditions and measuring distance or velocity change for each surface.,secure,420,course/team progress rubric,
U1-EP-EXT-02,U1-MG01,U1-EXT02,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,investigation design,scenario/data/diagram,Use comparison positions/conditions that isolate lamp exposure while monitoring ambient airflow/temperature and repeat measurements. The plan must create different predictions for the two explanations.,secure,420,course/team progress rubric,
U1-EP-EXT-03,U1-MG02,U1-EXT03,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,misconception critique; evidence,scenario/data/diagram,"Inertia does not get used up; it is a property associated with mass. Slowing means velocity changes, so a nonzero net force such as friction/drag must act. Force measurements or comparison on lower-resistance surfaces can support the explanation.",secure,420,course/team progress rubric,
U1-EP-EXT-04,U1-MG03,U1-EXT04,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,multi-representation reasoning,scenario/data/diagram,"The arrows cancel in both dimensions, so net force is zero. Constant eastward velocity is consistent with zero net force. Speeding up, slowing down, or changing direction would contradict the unchanged balanced model.",secure,420,course/team progress rubric,
U1-EP-EXT-05,U1-MG03,U1-EXT05,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,diagram critique; quantitative reasoning,scenario/data/diagram,"The 6 N arrow should be 3 cm, not 4 cm. Correct forces give 10 N right - 6 N left = 4 N right, represented by a 2 cm rightward resultant.",secure,420,course/team progress rubric,
U1-EP-EXT-06,U1-MG02,U1-EXT06,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,representation/phenomenon explanation,scenario/data/diagram,"Before the turn, constant straight-line velocity can be equilibrium if net force is zero. During the turn, velocity direction changes, so acceleration and nonzero net force are required; it is not equilibrium.",secure,420,course/team progress rubric,
U1-EP-EXT-07,U1-MG04,U1-EXT07,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,model critique and revision,scenario/data/diagram,"Keep forces acting on the box: weight, support, applied push, and friction if contact is rough. Remove box-on-floor because it acts on the floor, and remove motion force because motion is not an interaction force.",secure,420,course/team progress rubric,
U1-EP-EXT-08,U1-MG04,U1-EXT08,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,data-to-model translation,scenario/data/diagram,"Before the stronger pull, horizontal forces balance for constant velocity. Afterward, the rightward pull exceeds leftward resistance, producing a rightward net force and increasing rightward speed. Vertical forces can remain balanced.",secure,420,course/team progress rubric,
U1-EP-EXT-09,U1-MG04,U1-EXT09,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,argument from evidence,scenario/data/diagram,"Model A fits because slowing while moving right means velocity changes leftward, requiring a leftward net force. Net force indicates change in velocity, not necessarily current velocity direction.",secure,420,course/team progress rubric,
U1-EP-EXT-10,U1-MG02,U1-EXT10,Extended Reasoning,1,unit,,,,Unit 1 Learning Ladder,Analyze/critique/defend a force or evidence model.,concept synthesis,scenario/data/diagram,"Static: net force zero and rest. Dynamic: net force zero and constant straight-line velocity. Non-equilibrium: net force nonzero and velocity changes by speeding, slowing, or turning.",secure,420,course/team progress rubric,
U1-EP-PERF-01A,U1-MG01,U1-PERF01,Performance Task,1,unit,,,,Unit 1 performance evidence,Use evidence/models to support a physics explanation.,model/evidence reasoning,table/scenario/model,Accurate evidence-based model and explanation.,secure,1200,course/team progress rubric,Part-level evidence in Cart Surface Model Defense
U1-EP-PERF-01B,U1-MG04,U1-PERF01,Performance Task,1,unit,,,,Unit 1 performance evidence,Construct/critique a force model and defend it.,model critique/argument,scenario/model/calculation,Coherent force model linked to motion.,secure,1200,course/team progress rubric,Part-level evidence in Cart Surface Model Defense
U1-EP-PERF-02A,U1-MG02,U1-PERF02,Performance Task,1,unit,,,,Unit 1 performance evidence,Use evidence/models to support a physics explanation.,model/evidence reasoning,table/scenario/model,Accurate evidence-based model and explanation.,secure,1200,course/team progress rubric,Part-level evidence in Force-Model Repair Challenge
U1-EP-PERF-02B,U1-MG04,U1-PERF02,Performance Task,1,unit,,,,Unit 1 performance evidence,Construct/critique a force model and defend it.,model critique/argument,scenario/model/calculation,Coherent force model linked to motion.,secure,1200,course/team progress rubric,Part-level evidence in Force-Model Repair Challenge
U1-EP-SUM-V1-SLOT01,U1-MG01,U1-SUM-V1-Q01,Summative,1,unit,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,observations and claims,The cart moved slowly because the axle is rough.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT02,U1-MG01,U1-SUM-V1-Q02,Summative,1,unit,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,claim-evidence/model,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT03,U1-MG02,U1-SUM-V1-Q03,Summative,1,unit,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,verbal concept,Its inertia is associated with its mass and is not a force.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT04,U1-MG02,U1-SUM-V1-Q04,Summative,1,unit,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,motion description + force reasoning,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT05,U1-MG03,U1-SUM-V1-Q05,Summative,1,unit,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,numeric force statement,6 N right,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT06,U1-MG03,U1-SUM-V1-Q06,Summative,1,unit,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,force diagram,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT07,U1-MG02,U1-SUM-V1-Q07,Summative,1,unit,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,motion description,The net force can be zero.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT08,U1-MG04,U1-SUM-V1-Q08,Summative,1,unit,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,diagram + motion evidence,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT09,U1-MG04,U1-SUM-V1-Q09,Summative,1,unit,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,written flawed model,Remove the motion force; motion is not an interaction force. Force diagrams include external forces acting on the chosen system.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V1-SLOT10,U1-MG03,U1-SUM-V1-Q10,Summative,1,unit,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,scenario + force relationship,"Push and friction must balance horizontally; support and weight balance vertically, so net force is zero and velocity stays constant.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT01,U1-MG01,U1-SUM-V2-Q02,Summative,1,unit,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,observations and claims,The ramp must be tilted.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT02,U1-MG01,U1-SUM-V2-Q04,Summative,1,unit,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,claim-evidence/model,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT03,U1-MG02,U1-SUM-V2-Q01,Summative,1,unit,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,verbal concept,Its inertia is associated with its mass and is not a force.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT04,U1-MG02,U1-SUM-V2-Q06,Summative,1,unit,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,motion description + force reasoning,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT05,U1-MG03,U1-SUM-V2-Q03,Summative,1,unit,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,numeric force statement,6 N right,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT06,U1-MG03,U1-SUM-V2-Q08,Summative,1,unit,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,force diagram,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT07,U1-MG02,U1-SUM-V2-Q05,Summative,1,unit,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,motion description,The net force can be zero.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT08,U1-MG04,U1-SUM-V2-Q07,Summative,1,unit,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,diagram + motion evidence,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT09,U1-MG04,U1-SUM-V2-Q10,Summative,1,unit,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,written flawed model,Remove the hand force after contact ends; only current interactions act. Force diagrams include external forces acting on the chosen system.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V2-SLOT10,U1-MG03,U1-SUM-V2-Q09,Summative,1,unit,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,scenario + force relationship,Tension/support balances weight so net force is zero and the sign remains at rest.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT01,U1-MG01,U1-SUM-V3-Q03,Summative,1,unit,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,observations and claims,Air drag caused the change.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT02,U1-MG01,U1-SUM-V3-Q01,Summative,1,unit,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,claim-evidence/model,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT03,U1-MG02,U1-SUM-V3-Q05,Summative,1,unit,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,verbal concept,Its inertia is associated with its mass and is not a force.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT04,U1-MG02,U1-SUM-V3-Q02,Summative,1,unit,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,motion description + force reasoning,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT05,U1-MG03,U1-SUM-V3-Q07,Summative,1,unit,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,numeric force statement,5 N right,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT06,U1-MG03,U1-SUM-V3-Q04,Summative,1,unit,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,force diagram,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT07,U1-MG02,U1-SUM-V3-Q09,Summative,1,unit,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,motion description,The net force can be zero.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT08,U1-MG04,U1-SUM-V3-Q06,Summative,1,unit,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,diagram + motion evidence,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT09,U1-MG04,U1-SUM-V3-Q08,Summative,1,unit,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,written flawed model,Remove box-on-floor from the box system; include floor-on-box support instead. Force diagrams include external forces acting on the chosen system.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V3-SLOT10,U1-MG03,U1-SUM-V3-Q10,Summative,1,unit,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,scenario + force relationship,"Equal horizontal forces and balanced vertical forces give zero net force, consistent with constant velocity.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT01,U1-MG01,U1-SUM-V4-Q03,Summative,1,unit,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,observations and claims,The spring is weakening.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT02,U1-MG01,U1-SUM-V4-Q05,Summative,1,unit,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,claim-evidence/model,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT03,U1-MG02,U1-SUM-V4-Q02,Summative,1,unit,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,verbal concept,Its inertia is associated with its mass and is not a force.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT04,U1-MG02,U1-SUM-V4-Q07,Summative,1,unit,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,motion description + force reasoning,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT05,U1-MG03,U1-SUM-V4-Q01,Summative,1,unit,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,numeric force statement,6 N right,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT06,U1-MG03,U1-SUM-V4-Q08,Summative,1,unit,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,force diagram,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT07,U1-MG02,U1-SUM-V4-Q04,Summative,1,unit,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,motion description,The net force can be zero.,secure,90,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT08,U1-MG04,U1-SUM-V4-Q10,Summative,1,unit,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,diagram + motion evidence,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT09,U1-MG04,U1-SUM-V4-Q06,Summative,1,unit,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,written flawed model,Include weight; Earth exerts gravity regardless of horizontal motion. Force diagrams include external forces acting on the chosen system.,secure,240,course/team progress rubric,form_group=test_day
U1-EP-SUM-V4-SLOT10,U1-MG03,U1-SUM-V4-Q09,Summative,1,unit,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,scenario + force relationship,A rightward net force causes a rightward change in velocity even though the object may initially be moving left.,secure,240,course/team progress rubric,form_group=test_day
