evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-02-05-S2ETCQ1,U1-MG02,U1-S2-ET-C-Q01,Exit Ticket C,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-06-S2ETCQ2,U1-MG02,U1-S2-ET-C-Q02,Exit Ticket C,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-01-S3ETAQ1,U1-MG03,U1-S3-ET-A-Q01,Exit Ticket A,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-02-S3ETAQ2,U1-MG03,U1-S3-ET-A-Q02,Exit Ticket A,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-03-S3ETBQ1,U1-MG03,U1-S3-ET-B-Q01,Exit Ticket B,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-04-S3ETBQ2,U1-MG03,U1-S3-ET-B-Q02,Exit Ticket B,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-05-S3ETCQ1,U1-MG03,U1-S3-ET-C-Q01,Exit Ticket C,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-06-S3ETCQ2,U1-MG03,U1-S3-ET-C-Q02,Exit Ticket C,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-07-S4ETAQ1,U1-MG02,U1-S4-ET-A-Q01,Exit Ticket A,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-07-S4ETAQ2,U1-MG03,U1-S4-ET-A-Q02,Exit Ticket A,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-08-S4ETBQ1,U1-MG02,U1-S4-ET-B-Q01,Exit Ticket B,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-08-S4ETBQ2,U1-MG03,U1-S4-ET-B-Q02,Exit Ticket B,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal|symbolic,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-09-S4ETCQ1,U1-MG02,U1-S4-ET-C-Q01,Exit Ticket C,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-09-S4ETCQ2,U1-MG03,U1-S4-ET-C-Q02,Exit Ticket C,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-04-01-S5ETAQ1,U1-MG04,U1-S5-ET-A-Q01,Exit Ticket A,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal,"Evidence toward U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-10-S5ETAQ2,U1-MG03,U1-S5-ET-A-Q02,Exit Ticket A,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal,"Evidence toward U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-04-02-S5ETBQ1,U1-MG04,U1-S5-ET-B-Q01,Exit Ticket B,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal,"Evidence toward U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-10-S5ETBQ2,U1-MG02,U1-S5-ET-B-Q02,Exit Ticket B,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal,Evidence toward U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-07-S5ETCQ1,U1-MG01,U1-S5-ET-C-Q01,Exit Ticket C,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal,"Evidence toward U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-04-03-S5ETCQ2,U1-MG04,U1-S5-ET-C-Q02,Exit Ticket C,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal,"Evidence toward U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-08-EXT1,U1-MG01,U1-EXT01,Extended Reasoning,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal|symbolic/model,"Extended evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-09-EXT2,U1-MG01,U1-EXT02,Extended Reasoning,1,1.1,,,,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,verbal|symbolic/model,"Extended evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-11-EXT3,U1-MG02,U1-EXT03,Extended Reasoning,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal|symbolic/model,Extended evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-12-EXT4,U1-MG02,U1-EXT04,Extended Reasoning,1,1.2,,,,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,verbal|symbolic/model,Extended evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-11-EXT5,U1-MG03,U1-EXT05,Extended Reasoning,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal|symbolic/model,"Extended evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-12-EXT6,U1-MG03,U1-EXT06,Extended Reasoning,1,1.3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,verbal|symbolic/model,"Extended evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-03-13-EXT7,U1-MG03,U1-EXT07,Extended Reasoning,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal|symbolic/model,"Extended evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-13-EXT8,U1-MG02,U1-EXT08,Extended Reasoning,1,1.4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,verbal|symbolic/model,Extended evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-04-04-EXT9,U1-MG04,U1-EXT09,Extended Reasoning,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal|symbolic/model,"Extended evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-04-05-EXT10,U1-MG04,U1-EXT10,Extended Reasoning,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,verbal|symbolic/model,"Extended evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,420,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-02-14-U1-PERF01,U1-MG02|U1-MG03|U1-MG04,U1-PERF01,Performance Task,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,data table|force model|written explanation,Integrated model/evidence response across listed Mastery Goals.,secure,1500,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-10-U1-PERF02,U1-MG01|U1-MG04,U1-PERF02,Performance Task,1,1.5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,data table|force model|written explanation,Integrated model/evidence response across listed Mastery Goals.,secure,1500,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-01-11-SUMV1S01,U1-MG01,U1-SUM-V1-Q01,Summative,1,1.1,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected response|verbal/symbolic,Distinguish observation/inference using evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-12-SUMV1S02,U1-MG01,U1-SUM-V1-Q02,Summative,1,1.1,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Evaluate testability and interpret a physics relationship,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-15-SUMV1S03,U1-MG02,U1-SUM-V1-Q03,Summative,1,1.2,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected response|verbal/symbolic,Apply Newton’s First Law to unchanged motion,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-16-SUMV1S04,U1-MG02,U1-SUM-V1-Q04,Summative,1,1.2,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed response|verbal/symbolic/model,Explain inertia and actual interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-14-SUMV1S05,U1-MG03,U1-SUM-V1-Q05,Summative,1,1.3,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected response|verbal/symbolic,Determine one-dimensional vector resultant,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-15-SUMV1S06,U1-MG03,U1-SUM-V1-Q06,Summative,1,1.3,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed response|verbal/symbolic/model,Interpret or construct scaled force vectors,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-16-SUMV1S07,U1-MG03,U1-SUM-V1-Q07,Summative,1,1.4,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected response|verbal/symbolic,Classify equilibrium using force/motion evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-06-SUMV1S08,U1-MG04,U1-SUM-V1-Q08,Summative,1,1.5,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Critique a force model using system interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-07-SUMV1S09,U1-MG04,U1-SUM-V1-Q09,Summative,1,1.5,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Use motion/evidence to infer a force model,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-08-SUMV1S10,U1-MG04,U1-SUM-V1-Q10,Summative,1,1.5,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Defend a coherent force model across representations,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-17-SUMV2S03,U1-MG02,U1-SUM-V2-Q01,Summative,1,1.2,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected response|verbal/symbolic,Apply Newton’s First Law to unchanged motion,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-13-SUMV2S01,U1-MG01,U1-SUM-V2-Q02,Summative,1,1.1,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected response|verbal/symbolic,Distinguish observation/inference using evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-17-SUMV2S05,U1-MG03,U1-SUM-V2-Q03,Summative,1,1.3,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected response|verbal/symbolic,Determine one-dimensional vector resultant,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-01-14-SUMV2S02,U1-MG01,U1-SUM-V2-Q04,Summative,1,1.1,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed response|verbal/symbolic/model,Evaluate testability and interpret a physics relationship,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-18-SUMV2S07,U1-MG03,U1-SUM-V2-Q05,Summative,1,1.4,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected response|verbal/symbolic,Classify equilibrium using force/motion evidence,secure,120,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-02-18-SUMV2S04,U1-MG02,U1-SUM-V2-Q06,Summative,1,1.2,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed response|verbal/symbolic/model,Explain inertia and actual interactions,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-04-09-SUMV2S09,U1-MG04,U1-SUM-V2-Q07,Summative,1,1.5,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed response|verbal/symbolic/model,Use motion/evidence to infer a force model,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-EP-03-19-SUMV2S06,U1-MG03,U1-SUM-V2-Q08,Summative,1,1.3,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed response|verbal/symbolic/model,Interpret or construct scaled force vectors,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
