evidence_point_id,bank_id,section,destination,i_can_id,mastery_goal_id,security_level,dok,response_type,representation,summative_version,source_basis
U1-S1-IC3-U1-S1-EXIT-TICKET-C-003,U1-S1-EXIT-TICKET-C-003,1.1,Exit Ticket C,U1-S1-IC3,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-IC3-U1-S1-EXIT-TICKET-C-004,U1-S1-EXIT-TICKET-C-004,1.1,Exit Ticket C,U1-S1-IC3,U1-MG01,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S2-IC1-U1-S2-EXIT-TICKET-A-001,U1-S2-EXIT-TICKET-A-001,1.2,Exit Ticket A,U1-S2-IC1,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-IC2-U1-S2-EXIT-TICKET-A-002,U1-S2-EXIT-TICKET-A-002,1.2,Exit Ticket A,U1-S2-IC2,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-IC3-U1-S2-EXIT-TICKET-A-003,U1-S2-EXIT-TICKET-A-003,1.2,Exit Ticket A,U1-S2-IC3,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-IC3-U1-S2-EXIT-TICKET-A-004,U1-S2-EXIT-TICKET-A-004,1.2,Exit Ticket A,U1-S2-IC3,U1-MG02,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-IC1-U1-S2-EXIT-TICKET-B-001,U1-S2-EXIT-TICKET-B-001,1.2,Exit Ticket B,U1-S2-IC1,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-IC2-U1-S2-EXIT-TICKET-B-002,U1-S2-EXIT-TICKET-B-002,1.2,Exit Ticket B,U1-S2-IC2,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-IC3-U1-S2-EXIT-TICKET-B-003,U1-S2-EXIT-TICKET-B-003,1.2,Exit Ticket B,U1-S2-IC3,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-IC3-U1-S2-EXIT-TICKET-B-004,U1-S2-EXIT-TICKET-B-004,1.2,Exit Ticket B,U1-S2-IC3,U1-MG02,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-IC1-U1-S2-EXIT-TICKET-C-001,U1-S2-EXIT-TICKET-C-001,1.2,Exit Ticket C,U1-S2-IC1,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
U1-S2-IC2-U1-S2-EXIT-TICKET-C-002,U1-S2-EXIT-TICKET-C-002,1.2,Exit Ticket C,U1-S2-IC2,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
U1-S2-IC3-U1-S2-EXIT-TICKET-C-003,U1-S2-EXIT-TICKET-C-003,1.2,Exit Ticket C,U1-S2-IC3,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S2-IC3-U1-S2-EXIT-TICKET-C-004,U1-S2-EXIT-TICKET-C-004,1.2,Exit Ticket C,U1-S2-IC3,U1-MG02,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
U1-S3-IC1-U1-S3-EXIT-TICKET-A-001,U1-S3-EXIT-TICKET-A-001,1.3,Exit Ticket A,U1-S3-IC1,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-IC2-U1-S3-EXIT-TICKET-A-002,U1-S3-EXIT-TICKET-A-002,1.3,Exit Ticket A,U1-S3-IC2,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-IC3-U1-S3-EXIT-TICKET-A-003,U1-S3-EXIT-TICKET-A-003,1.3,Exit Ticket A,U1-S3-IC3,U1-MG03,formative_evidence,2,constructed_response,external figure,,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-IC3-U1-S3-EXIT-TICKET-A-004,U1-S3-EXIT-TICKET-A-004,1.3,Exit Ticket A,U1-S3-IC3,U1-MG03,formative_evidence,3,constructed_response,external figure,,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-IC1-U1-S3-EXIT-TICKET-B-001,U1-S3-EXIT-TICKET-B-001,1.3,Exit Ticket B,U1-S3-IC1,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-IC2-U1-S3-EXIT-TICKET-B-002,U1-S3-EXIT-TICKET-B-002,1.3,Exit Ticket B,U1-S3-IC2,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-IC3-U1-S3-EXIT-TICKET-B-003,U1-S3-EXIT-TICKET-B-003,1.3,Exit Ticket B,U1-S3-IC3,U1-MG03,formative_evidence,2,constructed_response,external figure,,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-IC3-U1-S3-EXIT-TICKET-B-004,U1-S3-EXIT-TICKET-B-004,1.3,Exit Ticket B,U1-S3-IC3,U1-MG03,formative_evidence,3,constructed_response,external figure,,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-IC1-U1-S3-EXIT-TICKET-C-001,U1-S3-EXIT-TICKET-C-001,1.3,Exit Ticket C,U1-S3-IC1,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-IC2-U1-S3-EXIT-TICKET-C-002,U1-S3-EXIT-TICKET-C-002,1.3,Exit Ticket C,U1-S3-IC2,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-IC3-U1-S3-EXIT-TICKET-C-003,U1-S3-EXIT-TICKET-C-003,1.3,Exit Ticket C,U1-S3-IC3,U1-MG03,formative_evidence,2,constructed_response,external figure,,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-IC3-U1-S3-EXIT-TICKET-C-004,U1-S3-EXIT-TICKET-C-004,1.3,Exit Ticket C,U1-S3-IC3,U1-MG03,formative_evidence,3,constructed_response,external figure,,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S4-IC1-U1-S4-EXIT-TICKET-A-001,U1-S4-EXIT-TICKET-A-001,1.4,Exit Ticket A,U1-S4-IC1,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-IC2-U1-S4-EXIT-TICKET-A-002,U1-S4-EXIT-TICKET-A-002,1.4,Exit Ticket A,U1-S4-IC2,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-IC3-U1-S4-EXIT-TICKET-A-003,U1-S4-EXIT-TICKET-A-003,1.4,Exit Ticket A,U1-S4-IC3,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-IC3-U1-S4-EXIT-TICKET-A-004,U1-S4-EXIT-TICKET-A-004,1.4,Exit Ticket A,U1-S4-IC3,U1-MG03,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-IC1-U1-S4-EXIT-TICKET-B-001,U1-S4-EXIT-TICKET-B-001,1.4,Exit Ticket B,U1-S4-IC1,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-IC2-U1-S4-EXIT-TICKET-B-002,U1-S4-EXIT-TICKET-B-002,1.4,Exit Ticket B,U1-S4-IC2,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-IC3-U1-S4-EXIT-TICKET-B-003,U1-S4-EXIT-TICKET-B-003,1.4,Exit Ticket B,U1-S4-IC3,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-IC3-U1-S4-EXIT-TICKET-B-004,U1-S4-EXIT-TICKET-B-004,1.4,Exit Ticket B,U1-S4-IC3,U1-MG03,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-IC1-U1-S4-EXIT-TICKET-C-001,U1-S4-EXIT-TICKET-C-001,1.4,Exit Ticket C,U1-S4-IC1,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-IC2-U1-S4-EXIT-TICKET-C-002,U1-S4-EXIT-TICKET-C-002,1.4,Exit Ticket C,U1-S4-IC2,U1-MG02,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-IC3-U1-S4-EXIT-TICKET-C-003,U1-S4-EXIT-TICKET-C-003,1.4,Exit Ticket C,U1-S4-IC3,U1-MG03,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-IC3-U1-S4-EXIT-TICKET-C-004,U1-S4-EXIT-TICKET-C-004,1.4,Exit Ticket C,U1-S4-IC3,U1-MG03,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S5-IC1-U1-S5-EXIT-TICKET-A-001,U1-S5-EXIT-TICKET-A-001,1.5,Exit Ticket A,U1-S5-IC1,U1-MG04,formative_evidence,2,constructed_response,external figure,,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-IC2-U1-S5-EXIT-TICKET-A-002,U1-S5-EXIT-TICKET-A-002,1.5,Exit Ticket A,U1-S5-IC2,U1-MG04,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-IC3-U1-S5-EXIT-TICKET-A-003,U1-S5-EXIT-TICKET-A-003,1.5,Exit Ticket A,U1-S5-IC3,U1-MG04,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-IC3-U1-S5-EXIT-TICKET-A-004,U1-S5-EXIT-TICKET-A-004,1.5,Exit Ticket A,U1-S5-IC3,U1-MG04,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-IC1-U1-S5-EXIT-TICKET-B-001,U1-S5-EXIT-TICKET-B-001,1.5,Exit Ticket B,U1-S5-IC1,U1-MG04,formative_evidence,2,constructed_response,external figure,,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-IC2-U1-S5-EXIT-TICKET-B-002,U1-S5-EXIT-TICKET-B-002,1.5,Exit Ticket B,U1-S5-IC2,U1-MG04,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-IC3-U1-S5-EXIT-TICKET-B-003,U1-S5-EXIT-TICKET-B-003,1.5,Exit Ticket B,U1-S5-IC3,U1-MG04,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-IC3-U1-S5-EXIT-TICKET-B-004,U1-S5-EXIT-TICKET-B-004,1.5,Exit Ticket B,U1-S5-IC3,U1-MG04,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-IC1-U1-S5-EXIT-TICKET-C-001,U1-S5-EXIT-TICKET-C-001,1.5,Exit Ticket C,U1-S5-IC1,U1-MG04,formative_evidence,2,constructed_response,external figure,,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 support/tension scene archetypes; answer-neutral scene used for force-diagram construction.
U1-S5-IC2-U1-S5-EXIT-TICKET-C-002,U1-S5-EXIT-TICKET-C-002,1.5,Exit Ticket C,U1-S5-IC2,U1-MG04,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 net-force/equilibrium synthesis; existing Bank balanced-vs-unbalanced family retained.
U1-S5-IC3-U1-S5-EXIT-TICKET-C-003,U1-S5-EXIT-TICKET-C-003,1.5,Exit Ticket C,U1-S5-IC3,U1-MG04,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S5-IC3-U1-S5-EXIT-TICKET-C-004,U1-S5-EXIT-TICKET-C-004,1.5,Exit Ticket C,U1-S5-IC3,U1-MG04,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
U1-S1-IC1-SUM-V1-Q01,U1-SUM-V1-Q01,1.1,Summative,U1-S1-IC1,U1-MG01,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S2-IC3-SUM-V1-Q02,U1-SUM-V1-Q02,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S4-IC2-SUM-V1-Q03,U1-SUM-V1-Q03,1.4,Summative,U1-S4-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S1-IC2-SUM-V1-Q04,U1-SUM-V1-Q04,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V1,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC2-SUM-V1-Q05,U1-SUM-V1-Q05,1.1,Summative,U1-S1-IC2,U1-MG01,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S3-IC1-SUM-V1-Q06,U1-SUM-V1-Q06,1.3,Summative,U1-S3-IC1,U1-MG03,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
U1-S4-IC3-SUM-V1-Q07,U1-SUM-V1-Q07,1.4,Summative,U1-S4-IC3,U1-MG03,secure_summative,2,constructed_response,prose/data,V1,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC3-SUM-V1-Q08,U1-SUM-V1-Q08,1.2,Summative,U1-S2-IC3,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S1-IC3-SUM-V1-Q09,U1-SUM-V1-Q09,1.1,Summative,U1-S1-IC3,U1-MG01,secure_summative,3,constructed_response,prose/data,V1,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; secure stimulus/data rebuilt for semantic independence from instructional/public exports.
U1-S3-IC2-SUM-V1-Q10,U1-SUM-V1-Q10,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V1,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC1-SUM-V1-Q11,U1-SUM-V1-Q11,1.5,Summative,U1-S5-IC1,U1-MG04,secure_summative,3,constructed_response,external figure,V1,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC2-SUM-V1-Q12,U1-SUM-V1-Q12,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V1,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC1-SUM-V1-Q13,U1-SUM-V1-Q13,1.2,Summative,U1-S2-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC3-SUM-V1-Q14,U1-SUM-V1-Q14,1.3,Summative,U1-S3-IC3,U1-MG03,secure_summative,2,selected_response,external figure,V1,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC2-SUM-V1-Q15,U1-SUM-V1-Q15,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S4-IC1-SUM-V1-Q16,U1-SUM-V1-Q16,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S2-IC2-SUM-V1-Q17,U1-SUM-V1-Q17,1.2,Summative,U1-S2-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC1-SUM-V1-Q18,U1-SUM-V1-Q18,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S5-IC3-SUM-V1-Q19,U1-SUM-V1-Q19,1.5,Summative,U1-S5-IC3,U1-MG04,secure_summative,3,constructed_response,external figure,V1,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
U1-S5-IC2-SUM-V1-Q20,U1-SUM-V1-Q20,1.5,Summative,U1-S5-IC2,U1-MG04,secure_summative,2,selected_response,prose/data,V1,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S3-IC2-SUM-V2-Q01,U1-SUM-V2-Q01,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S1-IC1-SUM-V2-Q02,U1-SUM-V2-Q02,1.1,Summative,U1-S1-IC1,U1-MG01,secure_summative,2,selected_response,prose/data,V2,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S5-IC3-SUM-V2-Q03,U1-SUM-V2-Q03,1.5,Summative,U1-S5-IC3,U1-MG04,secure_summative,3,constructed_response,external figure,V2,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model-critique task rebuilt for semantic independence from instructional/public exports.
U1-S2-IC2-SUM-V2-Q04,U1-SUM-V2-Q04,1.2,Summative,U1-S2-IC2,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S3-IC2-SUM-V2-Q05,U1-SUM-V2-Q05,1.3,Summative,U1-S3-IC2,U1-MG03,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
U1-S4-IC1-SUM-V2-Q06,U1-SUM-V2-Q06,1.4,Summative,U1-S4-IC1,U1-MG02,secure_summative,2,selected_response,prose/data,V2,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 static/dynamic equilibrium reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
