evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-EXT10,U1-MG02,U1-EXT10,Extended Reasoning,1,,,,U1-EXT-FAM10,Unit 1 learning ladder extended reasoning,,Plan / Evaluate Investigations,extended response,Extended evidence toward U1-MG02.,secure,420,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,intended_secure_use=reserve/tool-only
U1-EP-PERF01-A,U1-MG01,U1-PERF01,Performance Task,1,,,,U1-PERF-FAM01,Use data and force models to evaluate Newton’s First Law in a real investigation context.,,Plan / Evaluate Investigations|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,MG01: distinguish observation/inference and evaluate evidence; MG02: connect near-zero net force with nearly unchanged velocity and correct inertia language; MG04: create/defend force models and identify limitations.,secure,1500,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,calculator=optional; materials=none; estimated_student_time=20-30 min
U1-EP-PERF01-B,U1-MG02,U1-PERF01,Performance Task,1,,,,U1-PERF-FAM01,Use data and force models to evaluate Newton’s First Law in a real investigation context.,,Plan / Evaluate Investigations|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,MG01: distinguish observation/inference and evaluate evidence; MG02: connect near-zero net force with nearly unchanged velocity and correct inertia language; MG04: create/defend force models and identify limitations.,secure,1500,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,calculator=optional; materials=none; estimated_student_time=20-30 min
U1-EP-PERF01-C,U1-MG04,U1-PERF01,Performance Task,1,,,,U1-PERF-FAM01,Use data and force models to evaluate Newton’s First Law in a real investigation context.,,Plan / Evaluate Investigations|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,MG01: distinguish observation/inference and evaluate evidence; MG02: connect near-zero net force with nearly unchanged velocity and correct inertia language; MG04: create/defend force models and identify limitations.,secure,1500,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,calculator=optional; materials=none; estimated_student_time=20-30 min
U1-EP-PERF02-A,U1-MG02,U1-PERF02,Performance Task,1,,,,U1-PERF-FAM02,Critique and revise a force model so it agrees with motion evidence and equilibrium reasoning.,,Interpret Data and Representations|Mathematical / Computational Thinking|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,"MG02: constant velocity/N1L; MG03: net-force arithmetic and equilibrium; MG04: critique, revise, and defend a force model.",secure,1500,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,calculator=not required; materials=none; estimated_student_time=20-30 min
U1-EP-PERF02-B,U1-MG03,U1-PERF02,Performance Task,1,,,,U1-PERF-FAM02,Critique and revise a force model so it agrees with motion evidence and equilibrium reasoning.,,Interpret Data and Representations|Mathematical / Computational Thinking|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,"MG02: constant velocity/N1L; MG03: net-force arithmetic and equilibrium; MG04: critique, revise, and defend a force model.",secure,1500,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,calculator=not required; materials=none; estimated_student_time=20-30 min
U1-EP-PERF02-C,U1-MG04,U1-PERF02,Performance Task,1,,,,U1-PERF-FAM02,Critique and revise a force model so it agrees with motion evidence and equilibrium reasoning.,,Interpret Data and Representations|Mathematical / Computational Thinking|Develop and Use Models|Scientific Explanation and Argument from Evidence,performance task,"MG02: constant velocity/N1L; MG03: net-force arithmetic and equilibrium; MG04: critique, revise, and defend a force model.",secure,1500,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,calculator=not required; materials=none; estimated_student_time=20-30 min
U1-EP-SUM-V1-S01,U1-MG01,U1-SUM-V1-Q01,Summative,1,,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-EP-SUM-V1-S02,U1-MG01,U1-SUM-V1-Q02,Summative,1,,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-EP-SUM-V1-S03,U1-MG02,U1-SUM-V1-Q03,Summative,1,,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-EP-SUM-V1-S04,U1-MG02,U1-SUM-V1-Q04,Summative,1,,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-EP-SUM-V1-S05,U1-MG03,U1-SUM-V1-Q05,Summative,1,,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-EP-SUM-V1-S06,U1-MG03,U1-SUM-V1-Q06,Summative,1,,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-EP-SUM-V1-S07,U1-MG03,U1-SUM-V1-Q07,Summative,1,,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-EP-SUM-V1-S08,U1-MG04,U1-SUM-V1-Q08,Summative,1,,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-EP-SUM-V1-S09,U1-MG04,U1-SUM-V1-Q09,Summative,1,,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-EP-SUM-V1-S10,U1-MG02,U1-SUM-V1-Q10,Summative,1,,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-EP-SUM-V2-S03,U1-MG02,U1-SUM-V2-Q01,Summative,1,,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
U1-EP-SUM-V2-S01,U1-MG01,U1-SUM-V2-Q02,Summative,1,,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
U1-EP-SUM-V2-S05,U1-MG03,U1-SUM-V2-Q03,Summative,1,,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
U1-EP-SUM-V2-S02,U1-MG01,U1-SUM-V2-Q04,Summative,1,,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
U1-EP-SUM-V2-S08,U1-MG04,U1-SUM-V2-Q05,Summative,1,,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
U1-EP-SUM-V2-S04,U1-MG02,U1-SUM-V2-Q06,Summative,1,,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,180,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
U1-EP-SUM-V2-S10,U1-MG02,U1-SUM-V2-Q07,Summative,1,,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
U1-EP-SUM-V2-S06,U1-MG03,U1-SUM-V2-Q08,Summative,1,,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
U1-EP-SUM-V2-S09,U1-MG04,U1-SUM-V2-Q09,Summative,1,,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
U1-EP-SUM-V2-S07,U1-MG03,U1-SUM-V2-Q10,Summative,1,,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
U1-EP-SUM-V3-S05,U1-MG03,U1-SUM-V3-Q01,Summative,1,,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",secure,120,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
