evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S2C-01,U1-MG02,U1-S2-ET-C-Q01,Exit Ticket C,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Scientific Explanation and Argument from Evidence,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S2C-02,U1-MG02,U1-S2-ET-C-Q02,Exit Ticket C,1,2,,,,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Scientific Explanation and Argument from Evidence,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S3A-01,U1-MG03,U1-S3-ET-A-Q01,Exit Ticket A,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S3A-02,U1-MG03,U1-S3-ET-A-Q02,Exit Ticket A,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S3B-01,U1-MG03,U1-S3-ET-B-Q01,Exit Ticket B,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S3B-02,U1-MG03,U1-S3-ET-B-Q02,Exit Ticket B,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S3C-01,U1-MG03,U1-S3-ET-C-Q01,Exit Ticket C,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S3C-02,U1-MG03,U1-S3-ET-C-Q02,Exit Ticket C,1,3,,,,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S4A-01,U1-MG02,U1-S4-ET-A-Q01,Exit Ticket A,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S4A-02,U1-MG02,U1-S4-ET-A-Q02,Exit Ticket A,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S4B-01,U1-MG03,U1-S4-ET-B-Q01,Exit Ticket B,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S4B-02,U1-MG03,U1-S4-ET-B-Q02,Exit Ticket B,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S4C-01,U1-MG02,U1-S4-ET-C-Q01,Exit Ticket C,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S4C-02,U1-MG02,U1-S4-ET-C-Q02,Exit Ticket C,1,4,,,,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,verbal/scenario,Student response demonstrates Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes.,formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S5A-01,U1-MG04,U1-S5-ET-A-Q01,Exit Ticket A,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Student response demonstrates Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S5A-02,U1-MG04,U1-S5-ET-A-Q02,Exit Ticket A,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Student response demonstrates Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S5B-01,U1-MG03,U1-S5-ET-B-Q01,Exit Ticket B,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S5B-02,U1-MG03,U1-S5-ET-B-Q02,Exit Ticket B,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Student response demonstrates Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S5C-01,U1-MG04,U1-S5-ET-C-Q01,Exit Ticket C,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-ET-S5C-02,U1-MG04,U1-S5-ET-C-Q02,Exit Ticket C,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Student response demonstrates Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",formative-secure,90,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-01,U1-MG01,U1-EXT-Q01,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Plan / Evaluate Investigations,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-02,U1-MG01,U1-EXT-Q02,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-03,U1-MG02,U1-EXT-Q03,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-04,U1-MG02,U1-EXT-Q04,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-05,U1-MG03,U1-EXT-Q05,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-06,U1-MG03,U1-EXT-Q06,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-07-1,U1-MG02,U1-EXT-Q07,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-07-2,U1-MG03,U1-EXT-Q07,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-08,U1-MG04,U1-EXT-Q08,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Analyze and Evaluate Models,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-09,U1-MG04,U1-EXT-Q09,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-EXT-10,U1-MG04,U1-EXT-Q10,Extended Reasoning,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,Extended reasoning that connects evidence or representation to the mapped mastery goal.,secure,300,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-PERF-01-MG02,U1-MG02,U1-PERF-01,Performance Task,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,table/data,Student develops and defends a force model using repeated motion evidence and Newton First Law.,secure,1800,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-PERF-01-MG04,U1-MG04,U1-PERF-01,Performance Task,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,table/data,Student develops and defends a force model using repeated motion evidence and Newton First Law.,secure,1800,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-PERF-02-MG03,U1-MG03,U1-PERF-02,Performance Task,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,Student critiques and repairs a force model and defends the revision with vector and motion evidence.,secure,1800,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-PERF-02-MG04,U1-MG04,U1-PERF-02,Performance Task,1,5,,,,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,Student critiques and repairs a force model and defends the revision with vector and motion evidence.,secure,1800,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q01,U1-MG01,U1-SUM-V1-Q01,Summative,1,1,V1,U1-SUM-BP-01,U1-SUM-TD-SLOT01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q02,U1-MG01,U1-SUM-V1-Q02,Summative,1,1,V1,U1-SUM-BP-02,U1-SUM-TD-SLOT02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,table/data,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q03,U1-MG01,U1-SUM-V1-Q03,Summative,1,1,V1,U1-SUM-BP-03,U1-SUM-TD-SLOT03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,symbolic/quantitative,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q04,U1-MG02,U1-SUM-V1-Q04,Summative,1,2,V1,U1-SUM-BP-04,U1-SUM-TD-SLOT04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q05,U1-MG02,U1-SUM-V1-Q05,Summative,1,2,V1,U1-SUM-BP-05,U1-SUM-TD-SLOT05,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q06,U1-MG03,U1-SUM-V1-Q06,Summative,1,3,V1,U1-SUM-BP-06,U1-SUM-TD-SLOT06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q07,U1-MG03,U1-SUM-V1-Q07,Summative,1,3,V1,U1-SUM-BP-07,U1-SUM-TD-SLOT07,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,figure/diagram,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q08,U1-MG03,U1-SUM-V1-Q08,Summative,1,4,V1,U1-SUM-BP-08,U1-SUM-TD-SLOT08,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q09,U1-MG02,U1-SUM-V1-Q09,Summative,1,4,V1,U1-SUM-BP-09,U1-SUM-TD-SLOT09,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q10,U1-MG04,U1-SUM-V1-Q10,Summative,1,5,V1,U1-SUM-BP-10,U1-SUM-TD-SLOT10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q11,U1-MG04,U1-SUM-V1-Q11,Summative,1,5,V1,U1-SUM-BP-11,U1-SUM-TD-SLOT11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-Q12,U1-MG04,U1-SUM-V1-Q12,Summative,1,5,V1,U1-SUM-BP-12,U1-SUM-TD-SLOT12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,verbal/scenario,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q01,U1-MG02,U1-SUM-V2-Q01,Summative,1,2,V2,U1-SUM-BP-04,U1-SUM-TD-SLOT04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,symbolic/quantitative,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q02,U1-MG01,U1-SUM-V2-Q02,Summative,1,1,V2,U1-SUM-BP-01,U1-SUM-TD-SLOT01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,verbal/scenario,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q03,U1-MG03,U1-SUM-V2-Q03,Summative,1,3,V2,U1-SUM-BP-06,U1-SUM-TD-SLOT06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,verbal/scenario,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q04,U1-MG01,U1-SUM-V2-Q04,Summative,1,1,V2,U1-SUM-BP-02,U1-SUM-TD-SLOT02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,table/data,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q05,U1-MG02,U1-SUM-V2-Q05,Summative,1,4,V2,U1-SUM-BP-09,U1-SUM-TD-SLOT09,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,150,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-Q06,U1-MG02,U1-SUM-V2-Q06,Summative,1,2,V2,U1-SUM-BP-05,U1-SUM-TD-SLOT05,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,verbal/scenario,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,secure,240,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,
