evidence_point_id,bank_id,section,destination,mastery_goal_id,mastery_goal,i_can_exact,evidence_job,representation,security_level
U1-1.2-ETB-E1,U1-S1_2-EXIT-TICKET-B-01,1.2,Exit Ticket B,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETB-E2,U1-S1_2-EXIT-TICKET-B-02,1.2,Exit Ticket B,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.","I can explain that inertia is a property of matter, not a force.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETB-E3,U1-S1_2-EXIT-TICKET-B-03,1.2,Exit Ticket B,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETB-E4,U1-S1_2-EXIT-TICKET-B-04,1.2,Exit Ticket B,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.","I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETC-E1,U1-S1_2-EXIT-TICKET-C-01,1.2,Exit Ticket C,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETC-E2,U1-S1_2-EXIT-TICKET-C-02,1.2,Exit Ticket C,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can state Newton’s First Law in everyday language.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETC-E3,U1-S1_2-EXIT-TICKET-C-03,1.2,Exit Ticket C,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETC-E4,U1-S1_2-EXIT-TICKET-C-04,1.2,Exit Ticket C,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.","I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETA-E1,U1-S1_3-EXIT-TICKET-A-01,1.3,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETA-E2,U1-S1_3-EXIT-TICKET-A-02,1.3,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETA-E3,U1-S1_3-EXIT-TICKET-A-03,1.3,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETA-E4,U1-S1_3-EXIT-TICKET-A-04,1.3,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETB-E1,U1-S1_3-EXIT-TICKET-B-01,1.3,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETB-E2,U1-S1_3-EXIT-TICKET-B-02,1.3,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETB-E3,U1-S1_3-EXIT-TICKET-B-03,1.3,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETB-E4,U1-S1_3-EXIT-TICKET-B-04,1.3,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETC-E1,U1-S1_3-EXIT-TICKET-C-01,1.3,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETC-E2,U1-S1_3-EXIT-TICKET-C-02,1.3,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETC-E3,U1-S1_3-EXIT-TICKET-C-03,1.3,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.3-ETC-E4,U1-S1_3-EXIT-TICKET-C-04,1.3,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETA-E1,U1-S1_4-EXIT-TICKET-A-01,1.4,Exit Ticket A,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can recognize static equilibrium and dynamic equilibrium.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETA-E2,U1-S1_4-EXIT-TICKET-A-02,1.4,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can recognize static equilibrium and dynamic equilibrium.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETA-E3,U1-S1_4-EXIT-TICKET-A-03,1.4,Exit Ticket A,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETA-E4,U1-S1_4-EXIT-TICKET-A-04,1.4,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETB-E1,U1-S1_4-EXIT-TICKET-B-01,1.4,Exit Ticket B,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object at rest can still have forces acting on it.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETB-E2,U1-S1_4-EXIT-TICKET-B-02,1.4,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETB-E3,U1-S1_4-EXIT-TICKET-B-03,1.4,Exit Ticket B,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETB-E4,U1-S1_4-EXIT-TICKET-B-04,1.4,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETC-E1,U1-S1_4-EXIT-TICKET-C-01,1.4,Exit Ticket C,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can recognize static equilibrium and dynamic equilibrium.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETC-E2,U1-S1_4-EXIT-TICKET-C-02,1.4,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETC-E3,U1-S1_4-EXIT-TICKET-C-03,1.4,Exit Ticket C,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can recognize static equilibrium and dynamic equilibrium.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.4-ETC-E4,U1-S1_4-EXIT-TICKET-C-04,1.4,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETA-E1,U1-S1_5-EXIT-TICKET-A-01,1.5,Exit Ticket A,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETA-E2,U1-S1_5-EXIT-TICKET-A-02,1.5,Exit Ticket A,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can decide whether the forces are balanced or unbalanced.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETA-E3,U1-S1_5-EXIT-TICKET-A-03,1.5,Exit Ticket A,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETA-E4,U1-S1_5-EXIT-TICKET-A-04,1.5,Exit Ticket A,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETB-E1,U1-S1_5-EXIT-TICKET-B-01,1.5,Exit Ticket B,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETB-E2,U1-S1_5-EXIT-TICKET-B-02,1.5,Exit Ticket B,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETB-E3,U1-S1_5-EXIT-TICKET-B-03,1.5,Exit Ticket B,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can draw a force diagram for an object in a real-world situation.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETB-E4,U1-S1_5-EXIT-TICKET-B-04,1.5,Exit Ticket B,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETC-E1,U1-S1_5-EXIT-TICKET-C-01,1.5,Exit Ticket C,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETC-E2,U1-S1_5-EXIT-TICKET-C-02,1.5,Exit Ticket C,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETC-E3,U1-S1_5-EXIT-TICKET-C-03,1.5,Exit Ticket C,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can draw a force diagram for an object in a real-world situation.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.5-ETC-E4,U1-S1_5-EXIT-TICKET-C-04,1.5,Exit Ticket C,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
V1-E01,U1-V1-Q01,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E02,U1-V1-Q02,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E03,U1-V1-Q03,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E04,U1-V1-Q04,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E05,U1-V1-Q05,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E06,U1-V1-Q06,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E07,U1-V1-Q07,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E08,U1-V1-Q08,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E09,U1-V1-Q09,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E10,U1-V1-Q10,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E11,U1-V1-Q11,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E12,U1-V1-Q12,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E13,U1-V1-Q13,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E14,U1-V1-Q14,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E15,U1-V1-Q15,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E16,U1-V1-Q16,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V1-E17,U1-V1-Q17,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V1-E18,U1-V1-Q18,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V1-E19,U1-V1-Q19,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V1-E20,U1-V1-Q20,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,model/data,summative-secure
V2-E01,U1-V2-Q01,1.2,Secure Summative,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E02,U1-V2-Q02,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E03,U1-V2-Q03,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E04,U1-V2-Q04,1.1,Secure Summative,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E05,U1-V2-Q05,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E06,U1-V2-Q06,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E07,U1-V2-Q07,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E08,U1-V2-Q08,1.3,Secure Summative,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
V2-E09,U1-V2-Q09,1.5,Secure Summative,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,Secure Unit 1 evidence sampled across Mastery Goals at comparable rigor.,text,summative-secure
