version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V2,test_day,2,U1-SUM-V2-Q02,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V2-SLOT01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,multiple choice,observations and claims,observation vs inference classification,1-2,The ramp must be tilted.,U1-SUM-V2-Q02 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 1; test_day
V2,test_day,4,U1-SUM-V2-Q04,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V2-SLOT02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,constructed response,claim-evidence/model,evidence evaluation plus model interpretation,3,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",U1-SUM-V2-Q04 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 2; test_day
V2,test_day,1,U1-SUM-V2-Q01,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V2-SLOT03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,multiple choice,verbal concept,inertia misconception discrimination,1-2,Its inertia is associated with its mass and is not a force.,U1-SUM-V2-Q01 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 3; test_day
V2,test_day,6,U1-SUM-V2-Q06,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V2-SLOT04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,constructed response,motion description + force reasoning,phenomenon explanation from force condition,3,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,U1-SUM-V2-Q06 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 4; test_day
V2,test_day,3,U1-SUM-V2-Q03,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V2-SLOT05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,multiple choice,numeric force statement,direct vector combination,2,6 N right,U1-SUM-V2-Q03 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 5; test_day
V2,test_day,8,U1-SUM-V2-Q08,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V2-SLOT06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,diagram constructed response,force diagram,interpret force diagram then translate resultant,2,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,U1-SUM-V2-Q08 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 6; test_day
V2,test_day,5,U1-SUM-V2-Q05,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG02,U1-EP-SUM-V2-SLOT07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,multiple choice,motion description,equilibrium classification from motion,2,The net force can be zero.,U1-SUM-V2-Q05 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 7; test_day
V2,test_day,7,U1-SUM-V2-Q07,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V2-SLOT08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,model construction,diagram + motion evidence,complete force model from motion evidence,3,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",U1-SUM-V2-Q07 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 8; test_day
V2,test_day,10,U1-SUM-V2-Q10,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V2-SLOT09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,model critique,written flawed model,critique force-model membership,3,Remove the hand force after contact ends; only current interactions act. Force diagrams include external forces acting on the chosen system.,U1-SUM-V2-Q10 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 9; test_day
V2,test_day,9,U1-SUM-V2-Q09,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG03,U1-EP-SUM-V2-SLOT10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,multi-representation explanation,scenario + force relationship,force relationship to motion interpretation,3,Tension/support balances weight so net force is zero and the sign remains at rest.,U1-SUM-V2-Q09 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 10; test_day
V3,test_day,3,U1-SUM-V3-Q03,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V3-SLOT01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,multiple choice,observations and claims,observation vs inference classification,1-2,Air drag caused the change.,U1-SUM-V3-Q03 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 1; test_day
V3,test_day,1,U1-SUM-V3-Q01,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V3-SLOT02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,constructed response,claim-evidence/model,evidence evaluation plus model interpretation,3,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",U1-SUM-V3-Q01 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 2; test_day
V3,test_day,5,U1-SUM-V3-Q05,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V3-SLOT03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,multiple choice,verbal concept,inertia misconception discrimination,1-2,Its inertia is associated with its mass and is not a force.,U1-SUM-V3-Q05 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 3; test_day
V3,test_day,2,U1-SUM-V3-Q02,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V3-SLOT04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,constructed response,motion description + force reasoning,phenomenon explanation from force condition,3,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,U1-SUM-V3-Q02 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 4; test_day
V3,test_day,7,U1-SUM-V3-Q07,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V3-SLOT05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,multiple choice,numeric force statement,direct vector combination,2,5 N right,U1-SUM-V3-Q07 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 5; test_day
V3,test_day,4,U1-SUM-V3-Q04,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V3-SLOT06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,diagram constructed response,force diagram,interpret force diagram then translate resultant,2,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,U1-SUM-V3-Q04 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 6; test_day
V3,test_day,9,U1-SUM-V3-Q09,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG02,U1-EP-SUM-V3-SLOT07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,multiple choice,motion description,equilibrium classification from motion,2,The net force can be zero.,U1-SUM-V3-Q09 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 7; test_day
V3,test_day,6,U1-SUM-V3-Q06,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V3-SLOT08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,model construction,diagram + motion evidence,complete force model from motion evidence,3,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",U1-SUM-V3-Q06 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 8; test_day
V3,test_day,8,U1-SUM-V3-Q08,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V3-SLOT09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,model critique,written flawed model,critique force-model membership,3,Remove box-on-floor from the box system; include floor-on-box support instead. Force diagrams include external forces acting on the chosen system.,U1-SUM-V3-Q08 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 9; test_day
V3,test_day,10,U1-SUM-V3-Q10,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG03,U1-EP-SUM-V3-SLOT10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,multi-representation explanation,scenario + force relationship,force relationship to motion interpretation,3,"Equal horizontal forces and balanced vertical forces give zero net force, consistent with constant velocity.",U1-SUM-V3-Q10 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 10; test_day
V4,test_day,3,U1-SUM-V4-Q03,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V4-SLOT01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,multiple choice,observations and claims,observation vs inference classification,1-2,The spring is weakening.,U1-SUM-V4-Q03 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 1; test_day
V4,test_day,5,U1-SUM-V4-Q05,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V4-SLOT02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,constructed response,claim-evidence/model,evidence evaluation plus model interpretation,3,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",U1-SUM-V4-Q05 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 2; test_day
V4,test_day,2,U1-SUM-V4-Q02,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V4-SLOT03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,multiple choice,verbal concept,inertia misconception discrimination,1-2,Its inertia is associated with its mass and is not a force.,U1-SUM-V4-Q02 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 3; test_day
V4,test_day,7,U1-SUM-V4-Q07,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V4-SLOT04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,constructed response,motion description + force reasoning,phenomenon explanation from force condition,3,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,U1-SUM-V4-Q07 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 4; test_day
V4,test_day,1,U1-SUM-V4-Q01,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V4-SLOT05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,multiple choice,numeric force statement,direct vector combination,2,6 N right,U1-SUM-V4-Q01 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 5; test_day
V4,test_day,8,U1-SUM-V4-Q08,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V4-SLOT06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,diagram constructed response,force diagram,interpret force diagram then translate resultant,2,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,U1-SUM-V4-Q08 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 6; test_day
V4,test_day,4,U1-SUM-V4-Q04,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG02,U1-EP-SUM-V4-SLOT07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,multiple choice,motion description,equilibrium classification from motion,2,The net force can be zero.,U1-SUM-V4-Q04 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 7; test_day
V4,test_day,10,U1-SUM-V4-Q10,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V4-SLOT08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,model construction,diagram + motion evidence,complete force model from motion evidence,3,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",U1-SUM-V4-Q10 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 8; test_day
V4,test_day,6,U1-SUM-V4-Q06,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V4-SLOT09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,model critique,written flawed model,critique force-model membership,3,Include weight; Earth exerts gravity regardless of horizontal motion. Force diagrams include external forces acting on the chosen system.,U1-SUM-V4-Q06 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 9; test_day
V4,test_day,9,U1-SUM-V4-Q09,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG03,U1-EP-SUM-V4-SLOT10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,multi-representation explanation,scenario + force relationship,force relationship to motion interpretation,3,A rightward net force causes a rightward change in velocity even though the object may initially be moving left.,U1-SUM-V4-Q09 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 10; test_day
V5,makeup,1,U1-SUM-V5-Q01,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-EP-SUM-V5-SLOT01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,multiple choice,table,table classification,2,0.82 m/s,U1-SUM-V5-Q01 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 1; makeup
V5,makeup,4,U1-SUM-V5-Q04,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-EP-SUM-V5-SLOT02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,constructed response,written claim + design,evidence critique plus experimental redesign,3,One trial is insufficient for a strong causal claim. Repeat controlled trials on defined surfaces with the same cart/release and compare measured velocity change.,U1-SUM-V5-Q04 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 2; makeup
V5,makeup,3,U1-SUM-V5-Q03,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,U1-MG02,U1-EP-SUM-V5-SLOT03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,multiple choice,quoted misconception,misconception revision,2,Inertia is a mass-related property that resists velocity change and is not a force.,U1-SUM-V5-Q03 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 3; makeup
V5,makeup,7,U1-SUM-V5-Q07,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-EP-SUM-V5-SLOT04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,data interpretation,velocity table,motion-data to force inference,3,"Velocity is unchanged, so net force is zero. Individual forces may balance; a forward net force is not needed to maintain constant velocity.",U1-SUM-V5-Q07 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 4; makeup
V5,makeup,2,U1-SUM-V5-Q02,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,U1-MG03,U1-EP-SUM-V5-SLOT05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,multiple choice,numeric inverse,inverse force reasoning,2,6 N left,U1-SUM-V5-Q02 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 5; makeup
V5,makeup,8,U1-SUM-V5-Q08,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,U1-MG03,U1-EP-SUM-V5-SLOT06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,table-to-vector translation,force-component table,component table to resultant,3,"Vertical forces cancel; net force is 5 N right, represented by a rightward resultant scaled to 5 N.",U1-SUM-V5-Q08 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 6; makeup
V5,makeup,5,U1-SUM-V5-Q05,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,U1-MG02,U1-EP-SUM-V5-SLOT07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,multiple choice,motion table,classification from motion table,2,A and B,U1-SUM-V5-Q05 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 7; makeup
V5,makeup,9,U1-SUM-V5-Q09,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,U1-MG04,U1-EP-SUM-V5-SLOT08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,model repair,written flawed model,repair flawed force inventory and magnitudes,3,"Remove the motion force. For constant velocity with only push/friction horizontally, friction must be 12 N left to balance the 12 N push.",U1-SUM-V5-Q09 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 8; makeup
V5,makeup,6,U1-SUM-V5-Q06,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,U1-MG04,U1-EP-SUM-V5-SLOT09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,model comparison,competing predictions,discriminating evidence for competing models,3,Measure velocity over time. Approximately constant velocity supports near-zero net force/Model A; decreasing speed supports a resistive net force/Model B.,U1-SUM-V5-Q06 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 9; makeup
V5,makeup,10,U1-SUM-V5-Q10,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,U1-MG03,U1-EP-SUM-V5-SLOT10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,data-to-model synthesis,motion statement,motion evidence to model construction,3,"Slowing while moving east means velocity changes westward, so net force is westward. One model has a westward resistive force larger than any eastward applied force, with vertical forces balanced.",U1-SUM-V5-Q10 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 10; makeup
V6,makeup,4,U1-SUM-V6-Q04,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,U1-MG01,U1-EP-SUM-V6-SLOT01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,multiple choice,claim comparison,testability discrimination,2,A cart released from the same point travels farther on Surface X than Surface Y.,U1-SUM-V6-Q04 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 1; makeup
V6,makeup,2,U1-SUM-V6-Q02,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,U1-MG01,U1-EP-SUM-V6-SLOT02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,investigation design,experimental design,design from testable question,3,"Change ramp height; measure an outcome such as speed at a fixed point or travel distance; control the cart, release method, track condition, and measurement method as relevant.",U1-SUM-V6-Q02 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 2; makeup
V6,makeup,1,U1-SUM-V6-Q01,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,U1-MG02,U1-EP-SUM-V6-SLOT03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,multiple choice,comparative scenario,mass comparison,2,The more massive cart has more inertia.,U1-SUM-V6-Q01 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 3; makeup
