summative_version,summative_order,bank_id,section,i_can_id,mastery_goal_id,dok,response_type,correct_choice,task_architecture,representation,estimated_time_sec,question_family_id,source_basis
V1,12,U1-SUM-V1-Q12,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,select a correct signed-force representation and interpret its direction,prose/data,75,secure_extra_u1-s3-ic2_1,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V1,13,U1-SUM-V1-Q13,1.2,U1-S2-IC1,U1-MG02,2,selected_response,A,infer Newton-I force condition from equal-interval motion evidence,prose/data,75,secure_u1-s2-ic1_1,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V1,14,U1-SUM-V1-Q14,1.3,U1-S3-IC3,U1-MG03,2,selected_response,A,read a resultant directly from a scaled two-vector diagram,external figure,75,secure_vector_read_1,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
V1,15,U1-SUM-V1-Q15,1.5,U1-S5-IC2,U1-MG04,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s5-ic2_1,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V1,16,U1-SUM-V1-Q16,1.4,U1-S4-IC1,U1-MG02,2,selected_response,C,selected response secondary sample,prose/data,75,secure_extra_u1-s4-ic1_1,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V1,17,U1-SUM-V1-Q17,1.2,U1-S2-IC2,U1-MG02,2,selected_response,A,infer relative inertia from different velocity responses under the same force-time condition,prose/data,75,secure_u1-s2-ic2_1,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V1,18,U1-SUM-V1-Q18,1.4,U1-S4-IC1,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic1_1,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V1,19,U1-SUM-V1-Q19,1.5,U1-S5-IC3,U1-MG04,3,constructed_response,,critique the misconception that zero net force means no individual forces,external figure,270,secure_model_critique_1,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
V1,20,U1-SUM-V1-Q20,1.5,U1-S5-IC2,U1-MG04,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s5-ic2_1,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V2,1,U1-SUM-V2-Q01,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,compare resultants for mirrored force pairs,prose/data,75,secure_u1-s3-ic2_2,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,2,U1-SUM-V2-Q02,1.1,U1-S1-IC1,U1-MG01,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic1_2,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V2,3,U1-SUM-V2-Q03,1.5,U1-S5-IC3,U1-MG04,3,constructed_response,,critique an interaction-body error in a force diagram,external figure,270,secure_model_critique_2,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model-critique task rebuilt for semantic independence from instructional/public exports.
V2,4,U1-SUM-V2-Q04,1.2,U1-S2-IC2,U1-MG02,2,selected_response,A,explain relative motion during a sudden slowdown using inertia,prose/data,75,secure_u1-s2-ic2_2,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,5,U1-SUM-V2-Q05,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,update a three-force resultant after removing one component,prose/data,75,secure_extra_u1-s3-ic2_2,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,6,U1-SUM-V2-Q06,1.4,U1-S4-IC1,U1-MG02,2,selected_response,B,classify straight constant-velocity motion as dynamic equilibrium,prose/data,75,secure_u1-s4-ic1_2,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 static/dynamic equilibrium reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,7,U1-SUM-V2-Q07,1.1,U1-S1-IC3,U1-MG01,3,constructed_response,,evidence-to-model constructed response,prose/data,270,secure_evidence_model_2,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V2,8,U1-SUM-V2-Q08,1.5,U1-S5-IC1,U1-MG04,3,constructed_response,,construct a balanced force diagram from a unique constant-velocity suspended scene,external figure,270,secure_force_diagram_2,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
V2,9,U1-SUM-V2-Q09,1.3,U1-S3-IC1,U1-MG03,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s3-ic1_2,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
V2,10,U1-SUM-V2-Q10,1.5,U1-S5-IC2,U1-MG04,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s5-ic2_2,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V2,11,U1-SUM-V2-Q11,1.1,U1-S1-IC2,U1-MG01,2,selected_response,A,identify a falsifying measurement for an operational scientific claim,prose/data,75,secure_u1-s1-ic2_2,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,12,U1-SUM-V2-Q12,1.1,U1-S1-IC2,U1-MG01,2,selected_response,A,identify measurable and falsifiable features of a quantitative claim,prose/data,75,secure_extra_u1-s1-ic2_2,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,13,U1-SUM-V2-Q13,1.4,U1-S4-IC2,U1-MG02,2,selected_response,A,explain static equilibrium by resolving the roles of angled support-force components,prose/data,75,secure_u1-s4-ic2_2,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting-force equilibrium structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,14,U1-SUM-V2-Q14,1.2,U1-S2-IC1,U1-MG02,2,selected_response,A,predict post-contact motion under negligible net force,prose/data,75,secure_u1-s2-ic1_2,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,15,U1-SUM-V2-Q15,1.4,U1-S4-IC1,U1-MG02,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s4-ic1_2,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V2,16,U1-SUM-V2-Q16,1.3,U1-S3-IC3,U1-MG03,2,selected_response,A,transform one represented vector and recompute the resultant,external figure,75,secure_vector_read_2,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
V2,17,U1-SUM-V2-Q17,1.5,U1-S5-IC2,U1-MG04,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s5-ic2_2,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V2,18,U1-SUM-V2-Q18,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,identify equal tension and weight in one-cable static equilibrium,prose/data,75,secure_u1-s2-ic3_2,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,19,U1-SUM-V2-Q19,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,identify the interaction partner responsible for a support force,prose/data,75,secure_extra_u1-s2-ic3_2,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V2,20,U1-SUM-V2-Q20,1.4,U1-S4-IC3,U1-MG03,2,constructed_response,,recover weight from two support forces and justify static equilibrium,prose/data,270,secure_equilibrium_calc_2,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,1,U1-SUM-V3-Q01,1.4,U1-S4-IC3,U1-MG03,2,constructed_response,,dynamic-equilibrium calculation with three horizontal interactions,prose/data,270,secure_equilibrium_calc_3,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,2,U1-SUM-V3-Q02,1.2,U1-S2-IC1,U1-MG02,2,selected_response,A,infer Newton-I net-force condition from constant-velocity measurement evidence,prose/data,75,secure_u1-s2-ic1_3,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,3,U1-SUM-V3-Q03,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,infer zero resultant from straight constant-velocity evidence with multiple interactions,prose/data,75,secure_extra_u1-s2-ic3_3,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,4,U1-SUM-V3-Q04,1.3,U1-S3-IC3,U1-MG03,2,selected_response,A,evaluate a cancellation claim using scaled arrow length and direction,external figure,75,secure_vector_read_3,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
V3,5,U1-SUM-V3-Q05,1.1,U1-S1-IC1,U1-MG01,2,selected_response,A,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic1_3,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V3,6,U1-SUM-V3-Q06,1.5,U1-S5-IC2,U1-MG04,2,selected_response,A,infer resultant direction from motion that opposes the velocity,prose/data,75,secure_u1-s5-ic2_3,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 balanced/unbalanced force reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,7,U1-SUM-V3-Q07,1.2,U1-S2-IC3,U1-MG02,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s2-ic3_3,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V3,8,U1-SUM-V3-Q08,1.4,U1-S4-IC1,U1-MG02,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s4-ic1_3,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V3,9,U1-SUM-V3-Q09,1.4,U1-S4-IC2,U1-MG02,2,selected_response,A,explain rest with nonzero balanced support and weight forces,prose/data,75,secure_u1-s4-ic2_3,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting-force equilibrium structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,10,U1-SUM-V3-Q10,1.1,U1-S1-IC3,U1-MG01,3,constructed_response,,evaluate a model claim from a new quantitative trend and state an evidence limitation,prose/data,270,secure_evidence_model_3,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; secure stimulus/data rebuilt for semantic independence from instructional/public exports.
V3,11,U1-SUM-V3-Q11,1.1,U1-S1-IC2,U1-MG01,2,selected_response,A,selected response secondary sample,prose/data,75,secure_extra_u1-s1-ic2_3,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V3,12,U1-SUM-V3-Q12,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,separate zero resultant from a specific velocity state,prose/data,75,secure_u1-s3-ic2_3,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,13,U1-SUM-V3-Q13,1.5,U1-S5-IC2,U1-MG04,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s5-ic2_3,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V3,14,U1-SUM-V3-Q14,1.2,U1-S2-IC2,U1-MG02,2,selected_response,A,infer relative inertia from a controlled response to the same interaction,prose/data,75,secure_u1-s2-ic2_3,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,15,U1-SUM-V3-Q15,1.5,U1-S5-IC1,U1-MG04,3,constructed_response,,construct a four-force diagram from a unique rough-floor tension scene,external figure,270,secure_force_diagram_3,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
V3,16,U1-SUM-V3-Q16,1.1,U1-S1-IC2,U1-MG01,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic2_3,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V3,17,U1-SUM-V3-Q17,1.3,U1-S3-IC2,U1-MG03,2,selected_response,C,transfer a target resultant to a changed force condition,prose/data,75,secure_extra_u1-s3-ic2_3,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,18,U1-SUM-V3-Q18,1.4,U1-S4-IC1,U1-MG02,2,selected_response,C,classify constant-speed turning as non-equilibrium from velocity direction change,prose/data,75,secure_u1-s4-ic1_3,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 static/dynamic equilibrium reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V3,19,U1-SUM-V3-Q19,1.3,U1-S3-IC1,U1-MG03,2,selected_response,D,selected response conceptual evidence,prose/data,75,secure_u1-s3-ic1_3,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
V3,20,U1-SUM-V3-Q20,1.5,U1-S5-IC3,U1-MG04,3,constructed_response,,critique the claim that net-force direction uniquely determines velocity direction,external figure,270,secure_model_critique_3,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
V4,1,U1-SUM-V4-Q01,1.2,U1-S2-IC2,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s2-ic2_4,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V4,2,U1-SUM-V4-Q02,1.5,U1-S5-IC1,U1-MG04,3,constructed_response,,construct a force diagram from a unique two-cable traffic-light scene,external figure,270,secure_force_diagram_4,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
V4,3,U1-SUM-V4-Q03,1.1,U1-S1-IC2,U1-MG01,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic2_4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V4,4,U1-SUM-V4-Q04,1.4,U1-S4-IC1,U1-MG02,2,selected_response,C,selected response secondary sample,prose/data,75,secure_extra_u1-s4-ic1_4,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V4,5,U1-SUM-V4-Q05,1.4,U1-S4-IC1,U1-MG02,2,selected_response,A,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic1_4,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V4,6,U1-SUM-V4-Q06,1.1,U1-S1-IC2,U1-MG01,2,selected_response,C,selected response secondary sample,prose/data,75,secure_extra_u1-s1-ic2_4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V4,7,U1-SUM-V4-Q07,1.3,U1-S3-IC1,U1-MG03,2,selected_response,A,reason about vector magnitude representation when the drawing scale changes,prose/data,75,secure_u1-s3-ic1_4,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude/direction structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V4,8,U1-SUM-V4-Q08,1.1,U1-S1-IC1,U1-MG01,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic1_4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V4,9,U1-SUM-V4-Q09,1.5,U1-S5-IC2,U1-MG04,2,selected_response,A,apply Newton-I while separating vertical balance from horizontal motion,prose/data,75,secure_u1-s5-ic2_4,Unit 1 Assessment Plan U1-S5-IC2; Hewitt 2.4-2.6 balanced/unbalanced force reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V4,10,U1-SUM-V4-Q10,1.4,U1-S4-IC2,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic2_4,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V4,11,U1-SUM-V4-Q11,1.5,U1-S5-IC2,U1-MG04,2,selected_response,A,selected response secondary sample,prose/data,75,secure_extra_u1-s5-ic2_4,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V4,12,U1-SUM-V4-Q12,1.2,U1-S2-IC1,U1-MG02,2,selected_response,A,apply Newton-I to constant-velocity measurement evidence,prose/data,75,secure_u1-s2-ic1_4,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V4,13,U1-SUM-V4-Q13,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,selected response secondary sample,prose/data,75,secure_extra_u1-s2-ic3_4,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V4,14,U1-SUM-V4-Q14,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,recover an opposing force from a target resultant with a new relation,prose/data,75,secure_u1-s3-ic2_4,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V4,15,U1-SUM-V4-Q15,1.1,U1-S1-IC3,U1-MG01,3,constructed_response,,evidence-to-model constructed response,prose/data,270,secure_evidence_model_4,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V4,16,U1-SUM-V4-Q16,1.5,U1-S5-IC3,U1-MG04,3,constructed_response,,critique and repair represented force model,external figure,270,secure_model_critique_4,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; representation and wording adapted for independent evidence.
V4,17,U1-SUM-V4-Q17,1.2,U1-S2-IC3,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s2-ic3_4,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V4,18,U1-SUM-V4-Q18,1.4,U1-S4-IC3,U1-MG03,2,constructed_response,,three-force static-equilibrium calculation with a balancing component,prose/data,270,secure_equilibrium_calc_4,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V4,19,U1-SUM-V4-Q19,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,diagnose same-direction vector-combination error,prose/data,75,secure_extra_u1-s3-ic2_4,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V4,20,U1-SUM-V4-Q20,1.3,U1-S3-IC3,U1-MG03,2,selected_response,A,use a scaled vector diagram to test a resultant against a criterion,external figure,75,secure_vector_read_4,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
V5,1,U1-SUM-V5-Q01,1.1,U1-S1-IC2,U1-MG01,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s1-ic2_5,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V5,2,U1-SUM-V5-Q02,1.1,U1-S1-IC3,U1-MG01,3,constructed_response,,evidence-to-model constructed response,prose/data,270,secure_evidence_model_5,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V5,3,U1-SUM-V5-Q03,1.4,U1-S4-IC1,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic1_5,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V5,4,U1-SUM-V5-Q04,1.3,U1-S3-IC2,U1-MG03,2,selected_response,C,inverse resultant: use net force and one component to recover the other force,prose/data,75,secure_extra_u1-s3-ic2_5,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V5,5,U1-SUM-V5-Q05,1.2,U1-S2-IC3,U1-MG02,2,selected_response,A,identify tension as a common contact force and distinguish it from weight,prose/data,75,secure_u1-s2-ic3_5,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V5,6,U1-SUM-V5-Q06,1.5,U1-S5-IC1,U1-MG04,3,constructed_response,,construct an unbalanced force diagram from a unique slowing-after-contact scene,external figure,270,secure_force_diagram_5,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
V5,7,U1-SUM-V5-Q07,1.1,U1-S1-IC1,U1-MG01,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic1_5,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V5,8,U1-SUM-V5-Q08,1.4,U1-S4-IC1,U1-MG02,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s4-ic1_5,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V5,9,U1-SUM-V5-Q09,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,reason about an invariant resultant when equal increments are added to opposing forces,prose/data,75,secure_u1-s3-ic2_5,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V5,10,U1-SUM-V5-Q10,1.5,U1-S5-IC3,U1-MG04,3,constructed_response,,critique an equilibrium model for constant-speed curved motion,external figure,270,secure_model_critique_5,Unit 1 Assessment Plan U1-S5-IC3; Hewitt 2.3-2.6 motion/net-force/model-critique synthesis; secure model task rebuilt for semantic independence from instructional/public exports.
V5,11,U1-SUM-V5-Q11,1.2,U1-S2-IC2,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s2-ic2_5,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V5,12,U1-SUM-V5-Q12,1.4,U1-S4-IC2,U1-MG02,2,selected_response,A,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic2_5,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V5,13,U1-SUM-V5-Q13,1.5,U1-S5-IC2,U1-MG04,2,selected_response,C,selected response secondary sample,prose/data,75,secure_extra_u1-s5-ic2_5,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
V5,14,U1-SUM-V5-Q14,1.1,U1-S1-IC2,U1-MG01,2,selected_response,A,select a controlled repeated-measurement test for a causal claim,prose/data,75,secure_u1-s1-ic2_5,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V5,15,U1-SUM-V5-Q15,1.3,U1-S3-IC3,U1-MG03,2,selected_response,A,modify one represented vector to produce equilibrium,external figure,75,secure_vector_read_5,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 scaled-arrow/resultant reasoning; secure diagram task rebuilt for semantic independence from instructional/public exports.
V5,16,U1-SUM-V5-Q16,1.2,U1-S2-IC3,U1-MG02,2,selected_response,C,infer tension from vertical equilibrium for a single support,prose/data,75,secure_extra_u1-s2-ic3_5,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 and 2.6 common-force/support/tension structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
