version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V2,test_day,2,U1-SUM-V2-Q02,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-01-13-SUMV2S01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,selected response|verbal/symbolic,observation/evidence statement; controlled test-day variant; section=1.1,2,Distinguish observation/inference using evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,3,U1-SUM-V2-Q03,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-03-17-SUMV2S05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,selected response|verbal/symbolic,vector sum; controlled test-day variant; section=1.3,2,Determine one-dimensional vector resultant,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,4,U1-SUM-V2-Q04,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-01-14-SUMV2S02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,constructed response|verbal/symbolic/model,testable claim + model meaning; controlled test-day variant; section=1.1,3,Evaluate testability and interpret a physics relationship,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,5,U1-SUM-V2-Q05,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-03-18-SUMV2S07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,selected response|verbal/symbolic,equilibrium representation; controlled test-day variant; section=1.4,2,Classify equilibrium using force/motion evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,6,U1-SUM-V2-Q06,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-02-18-SUMV2S04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,constructed response|verbal/symbolic/model,inertia/support phenomenon; controlled test-day variant; section=1.2,3,Explain inertia and actual interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,7,U1-SUM-V2-Q07,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-04-09-SUMV2S09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,evidence-to-model reasoning; controlled test-day variant; section=1.5,3,Use motion/evidence to infer a force model,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,8,U1-SUM-V2-Q08,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-03-19-SUMV2S06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,constructed response|verbal/symbolic/model,scaled vector representation; controlled test-day variant; section=1.3,3,Interpret or construct scaled force vectors,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,9,U1-SUM-V2-Q09,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-EP-04-10-SUMV2S10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,cross-representation synthesis; controlled test-day variant; section=1.5,3,Defend a coherent force model across representations,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V2,test_day,10,U1-SUM-V2-Q10,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-04-11-SUMV2S08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,model critique; controlled test-day variant; section=1.5,3,Critique a force model using system interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,1,U1-SUM-V3-Q01,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-03-20-SUMV3S05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,selected response|verbal/symbolic,vector sum; controlled test-day variant; section=1.3,2,Determine one-dimensional vector resultant,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,2,U1-SUM-V3-Q02,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-02-19-SUMV3S03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,selected response|verbal/symbolic,motion/force reasoning; controlled test-day variant; section=1.2,2,Apply Newton’s First Law to unchanged motion,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,3,U1-SUM-V3-Q03,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-01-15-SUMV3S01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,selected response|verbal/symbolic,observation/evidence statement; controlled test-day variant; section=1.1,2,Distinguish observation/inference using evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,4,U1-SUM-V3-Q04,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-03-21-SUMV3S07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,selected response|verbal/symbolic,equilibrium representation; controlled test-day variant; section=1.4,2,Classify equilibrium using force/motion evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,5,U1-SUM-V3-Q05,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-02-20-SUMV3S04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,constructed response|verbal/symbolic/model,inertia/support phenomenon; controlled test-day variant; section=1.2,3,Explain inertia and actual interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,6,U1-SUM-V3-Q06,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-01-16-SUMV3S02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,constructed response|verbal/symbolic/model,testable claim + model meaning; controlled test-day variant; section=1.1,3,Evaluate testability and interpret a physics relationship,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,7,U1-SUM-V3-Q07,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-04-12-SUMV3S08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,model critique; controlled test-day variant; section=1.5,3,Critique a force model using system interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,8,U1-SUM-V3-Q08,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-EP-04-13-SUMV3S10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,cross-representation synthesis; controlled test-day variant; section=1.5,3,Defend a coherent force model across representations,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,9,U1-SUM-V3-Q09,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-03-22-SUMV3S06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,constructed response|verbal/symbolic/model,scaled vector representation; controlled test-day variant; section=1.3,3,Interpret or construct scaled force vectors,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V3,test_day,10,U1-SUM-V3-Q10,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-04-14-SUMV3S09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,evidence-to-model reasoning; controlled test-day variant; section=1.5,3,Use motion/evidence to infer a force model,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,1,U1-SUM-V4-Q01,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-01-17-SUMV4S02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,constructed response|verbal/symbolic/model,testable claim + model meaning; controlled test-day variant; section=1.1,3,Evaluate testability and interpret a physics relationship,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,2,U1-SUM-V4-Q02,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-02-21-SUMV4S04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,constructed response|verbal/symbolic/model,inertia/support phenomenon; controlled test-day variant; section=1.2,3,Explain inertia and actual interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,3,U1-SUM-V4-Q03,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-01-18-SUMV4S01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,selected response|verbal/symbolic,observation/evidence statement; controlled test-day variant; section=1.1,2,Distinguish observation/inference using evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,4,U1-SUM-V4-Q04,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-03-23-SUMV4S06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,constructed response|verbal/symbolic/model,scaled vector representation; controlled test-day variant; section=1.3,3,Interpret or construct scaled force vectors,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,5,U1-SUM-V4-Q05,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-02-22-SUMV4S03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,selected response|verbal/symbolic,motion/force reasoning; controlled test-day variant; section=1.2,2,Apply Newton’s First Law to unchanged motion,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,6,U1-SUM-V4-Q06,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-04-15-SUMV4S08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,model critique; controlled test-day variant; section=1.5,3,Critique a force model using system interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,7,U1-SUM-V4-Q07,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-03-24-SUMV4S05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,selected response|verbal/symbolic,vector sum; controlled test-day variant; section=1.3,2,Determine one-dimensional vector resultant,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,8,U1-SUM-V4-Q08,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-04-16-SUMV4S09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,evidence-to-model reasoning; controlled test-day variant; section=1.5,3,Use motion/evidence to infer a force model,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,9,U1-SUM-V4-Q09,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-03-25-SUMV4S07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,selected response|verbal/symbolic,equilibrium representation; controlled test-day variant; section=1.4,2,Classify equilibrium using force/motion evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=test_day
V4,test_day,10,U1-SUM-V4-Q10,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-EP-04-17-SUMV4S10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,cross-representation synthesis; controlled test-day variant; section=1.5,3,Defend a coherent force model across representations,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=test_day
V5,makeup,1,U1-SUM-V5-Q01,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-EP-01-19-SUMV5S01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,constructed response|verbal/symbolic/model,observation/evidence statement; makeup-5 independent architecture; section=1.1; response=CR,2,Distinguish observation/inference using evidence,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,2,U1-SUM-V5-Q02,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,U1-MG02,U1-EP-02-23-SUMV5S03,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,selected_response,selected response|verbal/symbolic,motion/force reasoning; makeup-5 independent architecture; section=1.2; response=MC,2,Apply Newton’s First Law to unchanged motion,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,3,U1-SUM-V5-Q03,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,U1-MG03,U1-EP-03-26-SUMV5S05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,selected response|verbal/symbolic,vector sum; makeup-5 independent architecture; section=1.3; response=MC,2,Determine one-dimensional vector resultant,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,4,U1-SUM-V5-Q04,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,U1-MG03,U1-EP-03-27-SUMV5S07,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,selected_response,selected response|verbal/symbolic,equilibrium representation; makeup-5 independent architecture; section=1.4; response=MC,2,Classify equilibrium using force/motion evidence,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,5,U1-SUM-V5-Q05,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-EP-01-20-SUMV5S02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,constructed response|verbal/symbolic/model,testable claim + model meaning; makeup-5 independent architecture; section=1.1; response=CR,3,Evaluate testability and interpret a physics relationship,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,6,U1-SUM-V5-Q06,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-EP-02-24-SUMV5S04,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,constructed response|verbal/symbolic/model,inertia/support phenomenon; makeup-5 independent architecture; section=1.2; response=CR,3,Explain inertia and actual interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,7,U1-SUM-V5-Q07,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,U1-MG03,U1-EP-03-28-SUMV5S06,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,constructed response|verbal/symbolic/model,scaled vector representation; makeup-5 independent architecture; section=1.3; response=CR,3,Interpret or construct scaled force vectors,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,8,U1-SUM-V5-Q08,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,U1-MG04,U1-EP-04-18-SUMV5S08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,model critique; makeup-5 independent architecture; section=1.5; response=CR,3,Critique a force model using system interactions,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,9,U1-SUM-V5-Q09,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,U1-MG04,U1-EP-04-19-SUMV5S09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,evidence-to-model reasoning; makeup-5 independent architecture; section=1.5; response=CR,3,Use motion/evidence to infer a force model,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V5,makeup,10,U1-SUM-V5-Q10,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,U1-MG04,U1-EP-04-20-SUMV5S10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,constructed response|verbal/symbolic/model,cross-representation synthesis; makeup-5 independent architecture; section=1.5; response=CR,3,Defend a coherent force model across representations,2 points: correct physics conclusion/model plus supporting explanation/representation.,optional only where arithmetic supports evidence,secure,form_group=makeup
V6,makeup,1,U1-SUM-V6-Q01,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,U1-MG03,U1-EP-03-29-SUMV6S05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,selected_response,selected response|verbal/symbolic,vector sum; makeup-6 independent architecture; section=1.3; response=MC,2,Determine one-dimensional vector resultant,1 point selected response.,optional only where arithmetic supports evidence,secure,form_group=makeup
