version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test-day,11,U1-SUM-V1-Q11,U1-SUM-BP-11,U1-SUM-TD-SLOT11,U1-MG04,U1-EP-SUM-V1-Q11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,force_model_construction,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V1,test-day,12,U1-SUM-V1-Q12,U1-SUM-BP-12,U1-SUM-TD-SLOT12,U1-MG04,U1-EP-SUM-V1-Q12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,verbal/scenario,cer_model_evidence_synthesis,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,1,U1-SUM-V2-Q01,U1-SUM-BP-04,U1-SUM-TD-SLOT04,U1-MG02,U1-EP-SUM-V2-Q01,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,multiple_choice,symbolic/quantitative,newton_first_law_prediction,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,2,U1-SUM-V2-Q02,U1-SUM-BP-01,U1-SUM-TD-SLOT01,U1-MG01,U1-EP-SUM-V2-Q02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple_choice,verbal/scenario,observation_inference_classification,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,3,U1-SUM-V2-Q03,U1-SUM-BP-06,U1-SUM-TD-SLOT06,U1-MG03,U1-EP-SUM-V2-Q03,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple_choice,verbal/scenario,one_dimensional_net_force,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,4,U1-SUM-V2-Q04,U1-SUM-BP-02,U1-SUM-TD-SLOT02,U1-MG01,U1-EP-SUM-V2-Q04,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,table/data,data_claim_evaluation,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,5,U1-SUM-V2-Q05,U1-SUM-BP-09,U1-SUM-TD-SLOT09,U1-MG02,U1-EP-SUM-V2-Q05,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,verbal/scenario,equilibrium_motion_classification,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,6,U1-SUM-V2-Q06,U1-SUM-BP-05,U1-SUM-TD-SLOT05,U1-MG02,U1-EP-SUM-V2-Q06,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,phenomenon_explanation,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,7,U1-SUM-V2-Q07,U1-SUM-BP-03,U1-SUM-TD-SLOT03,U1-MG01,U1-EP-SUM-V2-Q07,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,symbolic/quantitative,relationship_interpretation,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,8,U1-SUM-V2-Q08,U1-SUM-BP-08,U1-SUM-TD-SLOT08,U1-MG03,U1-EP-SUM-V2-Q08,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,verbal/scenario,equilibrium_missing_force,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,9,U1-SUM-V2-Q09,U1-SUM-BP-11,U1-SUM-TD-SLOT11,U1-MG04,U1-EP-SUM-V2-Q09,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,force_model_construction,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,10,U1-SUM-V2-Q10,U1-SUM-BP-07,U1-SUM-TD-SLOT07,U1-MG03,U1-EP-SUM-V2-Q10,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,figure/diagram,vector_diagram_interpretation,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,11,U1-SUM-V2-Q11,U1-SUM-BP-12,U1-SUM-TD-SLOT12,U1-MG04,U1-EP-SUM-V2-Q11,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,verbal/scenario,cer_model_evidence_synthesis,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V2,test-day,12,U1-SUM-V2-Q12,U1-SUM-BP-10,U1-SUM-TD-SLOT10,U1-MG04,U1-EP-SUM-V2-Q12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,flawed_force_model_critique,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,1,U1-SUM-V3-Q01,U1-SUM-BP-06,U1-SUM-TD-SLOT06,U1-MG03,U1-EP-SUM-V3-Q01,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple_choice,verbal/scenario,one_dimensional_net_force,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,2,U1-SUM-V3-Q02,U1-SUM-BP-03,U1-SUM-TD-SLOT03,U1-MG01,U1-EP-SUM-V3-Q02,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,symbolic/quantitative,relationship_interpretation,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,3,U1-SUM-V3-Q03,U1-SUM-BP-01,U1-SUM-TD-SLOT01,U1-MG01,U1-EP-SUM-V3-Q03,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple_choice,verbal/scenario,observation_inference_classification,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,4,U1-SUM-V3-Q04,U1-SUM-BP-05,U1-SUM-TD-SLOT05,U1-MG02,U1-EP-SUM-V3-Q04,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,phenomenon_explanation,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,5,U1-SUM-V3-Q05,U1-SUM-BP-08,U1-SUM-TD-SLOT08,U1-MG03,U1-EP-SUM-V3-Q05,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,verbal/scenario,equilibrium_missing_force,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,6,U1-SUM-V3-Q06,U1-SUM-BP-04,U1-SUM-TD-SLOT04,U1-MG02,U1-EP-SUM-V3-Q06,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,multiple_choice,verbal/scenario,newton_first_law_prediction,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,7,U1-SUM-V3-Q07,U1-SUM-BP-10,U1-SUM-TD-SLOT10,U1-MG04,U1-EP-SUM-V3-Q07,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,flawed_force_model_critique,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,8,U1-SUM-V3-Q08,U1-SUM-BP-02,U1-SUM-TD-SLOT02,U1-MG01,U1-EP-SUM-V3-Q08,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,table/data,data_claim_evaluation,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,9,U1-SUM-V3-Q09,U1-SUM-BP-07,U1-SUM-TD-SLOT07,U1-MG03,U1-EP-SUM-V3-Q09,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,figure/diagram,vector_diagram_interpretation,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,10,U1-SUM-V3-Q10,U1-SUM-BP-12,U1-SUM-TD-SLOT12,U1-MG04,U1-EP-SUM-V3-Q10,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,verbal/scenario,cer_model_evidence_synthesis,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,11,U1-SUM-V3-Q11,U1-SUM-BP-09,U1-SUM-TD-SLOT09,U1-MG02,U1-EP-SUM-V3-Q11,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,verbal/scenario,equilibrium_motion_classification,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V3,test-day,12,U1-SUM-V3-Q12,U1-SUM-BP-11,U1-SUM-TD-SLOT11,U1-MG04,U1-EP-SUM-V3-Q12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,force_model_construction,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,1,U1-SUM-V4-Q01,U1-SUM-BP-09,U1-SUM-TD-SLOT09,U1-MG02,U1-EP-SUM-V4-Q01,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,multiple_choice,verbal/scenario,equilibrium_motion_classification,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,2,U1-SUM-V4-Q02,U1-SUM-BP-06,U1-SUM-TD-SLOT06,U1-MG03,U1-EP-SUM-V4-Q02,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,multiple_choice,verbal/scenario,one_dimensional_net_force,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,3,U1-SUM-V4-Q03,U1-SUM-BP-04,U1-SUM-TD-SLOT04,U1-MG02,U1-EP-SUM-V4-Q03,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,multiple_choice,verbal/scenario,newton_first_law_prediction,2,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,4,U1-SUM-V4-Q04,U1-SUM-BP-01,U1-SUM-TD-SLOT01,U1-MG01,U1-EP-SUM-V4-Q04,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple_choice,verbal/scenario,observation_inference_classification,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,5,U1-SUM-V4-Q05,U1-SUM-BP-07,U1-SUM-TD-SLOT07,U1-MG03,U1-EP-SUM-V4-Q05,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,figure/diagram,vector_diagram_interpretation,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,6,U1-SUM-V4-Q06,U1-SUM-BP-10,U1-SUM-TD-SLOT10,U1-MG04,U1-EP-SUM-V4-Q06,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,flawed_force_model_critique,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,7,U1-SUM-V4-Q07,U1-SUM-BP-02,U1-SUM-TD-SLOT02,U1-MG01,U1-EP-SUM-V4-Q07,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,table/data,data_claim_evaluation,3,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,8,U1-SUM-V4-Q08,U1-SUM-BP-11,U1-SUM-TD-SLOT11,U1-MG04,U1-EP-SUM-V4-Q08,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,verbal/scenario,force_model_construction,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,9,U1-SUM-V4-Q09,U1-SUM-BP-05,U1-SUM-TD-SLOT05,U1-MG02,U1-EP-SUM-V4-Q09,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,verbal/scenario,phenomenon_explanation,3,Secure evidence for Explain Newton's First Law and inertia to predict when an object's motion remains unchanged or changes..,Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,10,U1-SUM-V4-Q10,U1-SUM-BP-03,U1-SUM-TD-SLOT03,U1-MG01,U1-EP-SUM-V4-Q10,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,constructed_response,symbolic/quantitative,relationship_interpretation,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,11,U1-SUM-V4-Q11,U1-SUM-BP-08,U1-SUM-TD-SLOT08,U1-MG03,U1-EP-SUM-V4-Q11,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,verbal/scenario,equilibrium_missing_force,2,"Secure evidence for Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V4,test-day,12,U1-SUM-V4-Q12,U1-SUM-BP-12,U1-SUM-TD-SLOT12,U1-MG04,U1-EP-SUM-V4-Q12,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,verbal/scenario,cer_model_evidence_synthesis,3,"Secure evidence for Create, critique, and defend force models for real-world systems using evidence about interactions and motion..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Test-day parallel form
V5,makeup,1,U1-SUM-V5-Q01,U1-SUM-BP-01,U1-SUM-V5-FAM01,U1-MG01,U1-EP-SUM-V5-Q01,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple_choice,verbal/scenario,evidence_card_sort,2,"Secure evidence for Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means..",Teacher solution/exemplar in unit1.html,Calculator optional only for arithmetic; conceptual/modeling reasoning does not depend on it.,secure,Independent makeup architecture
