version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V2,test_day,01,U1-SUM-V2-Q01,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V2-S03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion scenario,predict motion from zero net force,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V2-Q01 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
V2,test_day,02,U1-SUM-V2-Q02,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V2-S01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,scenario statement,classify direct measurement vs inference,2,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V2-Q02 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
V2,test_day,03,U1-SUM-V2-Q03,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V2-S05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,numeric forces,direct signed 1D vector sum,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V2-Q03 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
V2,test_day,04,U1-SUM-V2-Q04,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V2-S02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,short data/claim,testable claim + controlled variable + model interpretation,3,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V2-Q04 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
V2,test_day,05,U1-SUM-V2-Q05,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V2-S08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,model critique,audit one force-model flaw and revise,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V2-Q05 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
V2,test_day,06,U1-SUM-V2-Q06,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V2-S04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,explanation,misconception critique using N1L,3,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V2-Q06 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
V2,test_day,07,U1-SUM-V2-Q07,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V2-S10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion classification,classify motion state by equilibrium condition,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V2-Q07 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
V2,test_day,08,U1-SUM-V2-Q08,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V2-S06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,components,Pythagorean resultant from perpendicular components,3,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V2-Q08 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
V2,test_day,09,U1-SUM-V2-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V2-S09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,evidence/model comparison,select and defend model from motion evidence,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V2-Q09 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
V2,test_day,10,U1-SUM-V2-Q10,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-SUM-V2-S07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,force relationship,infer balancing force from constant velocity,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V2-Q10 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
V3,test_day,01,U1-SUM-V3-Q01,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V3-S05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,numeric forces,direct signed 1D vector sum,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V3-Q01 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
V3,test_day,02,U1-SUM-V3-Q02,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V3-S03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion scenario,predict motion from zero net force,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V3-Q02 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
V3,test_day,03,U1-SUM-V3-Q03,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V3-S01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,scenario statement,classify direct measurement vs inference,2,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V3-Q03 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
V3,test_day,04,U1-SUM-V3-Q04,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-SUM-V3-S07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,force relationship,infer balancing force from constant velocity,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V3-Q04 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
V3,test_day,05,U1-SUM-V3-Q05,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V3-S02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,short data/claim,testable claim + controlled variable + model interpretation,3,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V3-Q05 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
V3,test_day,06,U1-SUM-V3-Q06,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V3-S09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,evidence/model comparison,select and defend model from motion evidence,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V3-Q06 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
V3,test_day,07,U1-SUM-V3-Q07,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V3-S04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,explanation,misconception critique using N1L,3,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V3-Q07 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
V3,test_day,08,U1-SUM-V3-Q08,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V3-S06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,components,Pythagorean resultant from perpendicular components,3,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V3-Q08 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
V3,test_day,09,U1-SUM-V3-Q09,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V3-S10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion classification,classify motion state by equilibrium condition,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V3-Q09 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
V3,test_day,10,U1-SUM-V3-Q10,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V3-S08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,model critique,audit one force-model flaw and revise,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V3-Q10 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
V4,test_day,01,U1-SUM-V4-Q01,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V4-S02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,short data/claim,testable claim + controlled variable + model interpretation,3,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V4-Q01 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
V4,test_day,02,U1-SUM-V4-Q02,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V4-S06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,components,Pythagorean resultant from perpendicular components,3,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V4-Q02 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
V4,test_day,03,U1-SUM-V4-Q03,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V4-S04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,explanation,misconception critique using N1L,3,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V4-Q03 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
V4,test_day,04,U1-SUM-V4-Q04,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V4-S01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,scenario statement,classify direct measurement vs inference,2,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V4-Q04 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
V4,test_day,05,U1-SUM-V4-Q05,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V4-S09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,evidence/model comparison,select and defend model from motion evidence,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V4-Q05 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
V4,test_day,06,U1-SUM-V4-Q06,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V4-S03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion scenario,predict motion from zero net force,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V4-Q06 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
V4,test_day,07,U1-SUM-V4-Q07,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-SUM-V4-S07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,force relationship,infer balancing force from constant velocity,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V4-Q07 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
V4,test_day,08,U1-SUM-V4-Q08,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V4-S10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion classification,classify motion state by equilibrium condition,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V4-Q08 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
V4,test_day,09,U1-SUM-V4-Q09,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V4-S05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,numeric forces,direct signed 1D vector sum,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V4-Q09 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
V4,test_day,10,U1-SUM-V4-Q10,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V4-S08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,model critique,audit one force-model flaw and revise,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V4-Q10 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
V5,makeup,01,U1-SUM-V5-Q01,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,U1-MG04,U1-EP-SUM-V5-S08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,model critique,system-boundary audit -> replace wrong interaction,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V5-Q01 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
V5,makeup,02,U1-SUM-V5-Q02,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,U1-MG02,U1-EP-SUM-V5-S03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,motion scenario,position table -> infer constant velocity -> N1L,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V5-Q02 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
V5,makeup,03,U1-SUM-V5-Q03,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-EP-SUM-V5-S01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,scenario statement,two-statement classification + justification,2,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V5-Q03 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
V5,makeup,04,U1-SUM-V5-Q04,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,U1-MG03,U1-EP-SUM-V5-S06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,components,given components -> magnitude + error analysis,3,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V5-Q04 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
V5,makeup,05,U1-SUM-V5-Q05,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,U1-MG02,U1-EP-SUM-V5-S10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,motion classification,multi-case equilibrium classification + justification,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V5-Q05 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
V5,makeup,06,U1-SUM-V5-Q06,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-EP-SUM-V5-S02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,short data/claim,data table -> pattern + new test design,3,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V5-Q06 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
V5,makeup,07,U1-SUM-V5-Q07,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,U1-MG03,U1-EP-SUM-V5-S05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multipart,numeric forces,three-force table -> resultant + classification,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V5-Q07 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
V5,makeup,08,U1-SUM-V5-Q08,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,U1-MG04,U1-EP-SUM-V5-S09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,evidence/model comparison,velocity data -> compare models + counterfactual evidence,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V5-Q08 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
V5,makeup,09,U1-SUM-V5-Q09,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-EP-SUM-V5-S04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,explanation,mass comparison -> property vs force distinction,3,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V5-Q09 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
V5,makeup,10,U1-SUM-V5-Q10,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,U1-MG03,U1-EP-SUM-V5-S07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,force relationship,force table with unknown -> equilibrium equation,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V5-Q10 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
V6,makeup,01,U1-SUM-V6-Q01,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,U1-MG02,U1-EP-SUM-V6-S04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multipart,explanation,phenomenon explanation with interaction identification,3,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V6-Q01 teacher key,not required,secure,form_group=makeup; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
