summative_version,question_number,bank_id,section,i_can_id,mastery_goal_id,question_family_id,response_type,correct_choice,representation,estimated_time_sec,source_basis,alternate_form_note
V3,12,U1-15-0727,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation-extension,selected response,D,verbal explanation/context,75,Hewitt §§2.3–2.7 synthesis source packet,same-day parallel independent stimulus
V3,13,U1-11-0728,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim,selected response,A,verbal explanation/context,75,Framework U1-S1 section reference packet,same-day parallel independent stimulus
V3,14,U1-13-0729,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning,selected response,D,vector arrows / verbal explanation,75,Unit 1 Assessment Plan §1.3,same-day parallel independent stimulus
V3,15,U1-14-0730,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion,selected response,C,force diagram / equilibrium relationship,75,Hewitt §§2.5/2.7 equilibrium source packet,same-day parallel independent stimulus
V3,16,U1-12-0731,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net-extension,selected response,C,force diagram / verbal context,75,Framework approved Unit 1 force figures,same-day parallel independent stimulus
V3,17,U1-12-0732,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction,selected response,C,verbal explanation/context,75,Unit 1 Assessment Plan §1.2,same-day parallel independent stimulus
V3,18,U1-13-0733,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant,selected response,B,actual force-vector diagram,75,Hewitt §2.4 net-force/vector source packet,same-day parallel independent stimulus
V3,19,U1-15-0734,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model,selected response,A,force model / motion evidence,75,Framework U1 force-model figures,same-day parallel independent stimulus
V3,20,U1-14-0735,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium-extension,selected response,A,verbal explanation/context,75,Unit 1 Assessment Plan §1.4,same-day parallel independent stimulus
V4,1,U1-14-0736,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium,selected response,D,verbal explanation/context,75,Hewitt §§2.5/2.7 equilibrium source packet,same-day parallel independent stimulus
V4,2,U1-15-0737,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation,constructed response,,verbal explanation/context,180,Framework U1 force-model figures,same-day parallel independent stimulus
V4,3,U1-12-0738,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force,selected response,A,verbal explanation/context,75,Unit 1 Assessment Plan §1.2,same-day parallel independent stimulus
V4,4,U1-15-0739,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model-extension,selected response,C,force model / motion evidence,75,Hewitt §§2.3–2.7 synthesis source packet,same-day parallel independent stimulus
V4,5,U1-13-0740,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant,constructed response,,actual force-vector diagram,180,Framework U1 vector-figure set,same-day parallel independent stimulus
V4,6,U1-15-0741,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model,selected response,D,force model / motion evidence,75,Unit 1 Assessment Plan §1.5,same-day parallel independent stimulus
V4,7,U1-12-0742,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction,selected response,B,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,same-day parallel independent stimulus
V4,8,U1-14-0743,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces-extension,selected response,D,force diagram / context,75,Framework U1 equilibrium figures,same-day parallel independent stimulus
V4,9,U1-13-0744,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force,selected response,B,equation/relationship + direction,75,Unit 1 Assessment Plan §1.3,same-day parallel independent stimulus
V4,10,U1-15-0745,1.5,U1-S5-IC1,U1-MG04,real-world-force-diagram,selected response,A,actual force/model diagram,75,Hewitt §§2.3–2.7 synthesis source packet,same-day parallel independent stimulus
V4,11,U1-11-0746,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning,selected response,C,verbal explanation/context,75,Framework U1-S1 section reference packet,same-day parallel independent stimulus
V4,12,U1-13-0747,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force-extension,selected response,A,equation/relationship + direction,75,Unit 1 Assessment Plan §1.3,same-day parallel independent stimulus
V4,13,U1-13-0748,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning,selected response,C,vector arrows / verbal explanation,75,Hewitt §2.4 net-force/vector source packet,same-day parallel independent stimulus
V4,14,U1-14-0749,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion,constructed response,,force diagram / equilibrium relationship,180,Framework U1 equilibrium figures,same-day parallel independent stimulus
V4,15,U1-11-0750,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim,selected response,D,verbal explanation/context,75,Unit 1 Assessment Plan §1.1,same-day parallel independent stimulus
V4,16,U1-12-0751,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force-extension,selected response,B,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,same-day parallel independent stimulus
V4,17,U1-12-0752,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net,selected response,D,force diagram / verbal context,75,Framework approved Unit 1 force figures,same-day parallel independent stimulus
V4,18,U1-14-0753,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces,selected response,C,force diagram / context,75,Unit 1 Assessment Plan §1.4,same-day parallel independent stimulus
V4,19,U1-11-0754,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification,constructed response,,verbal explanation/context,180,Hewitt Ch. 1 conceptual-method source packet,same-day parallel independent stimulus
V4,20,U1-11-0755,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning-extension,selected response,C,verbal explanation/context,75,Framework U1-S1 section reference packet,same-day parallel independent stimulus
V5,1,U1-12-0756,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net-extension,selected response,A,force diagram / verbal context,75,Unit 1 Assessment Plan §1.2,makeup/alternate independent context and evidence stimulus
V5,2,U1-14-0757,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion,selected response,A,force diagram / equilibrium relationship,75,Hewitt §§2.5/2.7 equilibrium source packet,makeup/alternate independent context and evidence stimulus
V5,3,U1-13-0758,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning,selected response,B,vector arrows / verbal explanation,75,Framework U1 vector-figure set,makeup/alternate independent context and evidence stimulus
V5,4,U1-11-0759,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim,constructed response,,verbal explanation/context,180,Unit 1 Assessment Plan §1.1,makeup/alternate independent context and evidence stimulus
V5,5,U1-13-0760,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant-extension,selected response,D,actual force-vector diagram,75,Hewitt §2.4 net-force/vector source packet,makeup/alternate independent context and evidence stimulus
V5,6,U1-15-0761,1.5,U1-S5-IC1,U1-MG04,real-world-force-diagram,constructed response,,actual force/model diagram,180,Framework U1 force-model figures,makeup/alternate independent context and evidence stimulus
V5,7,U1-13-0762,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force,constructed response,,equation/relationship + direction,180,Unit 1 Assessment Plan §1.3,makeup/alternate independent context and evidence stimulus
V5,8,U1-11-0763,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning,selected response,B,verbal explanation/context,75,Hewitt Ch. 1 conceptual-method source packet,makeup/alternate independent context and evidence stimulus
V5,9,U1-14-0764,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium-extension,selected response,C,verbal explanation/context,75,Framework U1 equilibrium figures,makeup/alternate independent context and evidence stimulus
V5,10,U1-15-0765,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model,selected response,C,force model / motion evidence,75,Unit 1 Assessment Plan §1.5,makeup/alternate independent context and evidence stimulus
V5,11,U1-13-0766,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant,selected response,D,actual force-vector diagram,75,Hewitt §2.4 net-force/vector source packet,makeup/alternate independent context and evidence stimulus
V5,12,U1-12-0767,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction,constructed response,,verbal explanation/context,180,Framework approved Unit 1 force figures,makeup/alternate independent context and evidence stimulus
V5,13,U1-15-0768,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation-extension,selected response,B,verbal explanation/context,75,Unit 1 Assessment Plan §1.5,makeup/alternate independent context and evidence stimulus
V5,14,U1-15-0769,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation,selected response,B,verbal explanation/context,75,Hewitt §§2.3–2.7 synthesis source packet,makeup/alternate independent context and evidence stimulus
V5,15,U1-14-0770,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium,selected response,C,verbal explanation/context,75,Framework U1 equilibrium figures,makeup/alternate independent context and evidence stimulus
V5,16,U1-12-0771,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force,selected response,D,verbal explanation/context,75,Unit 1 Assessment Plan §1.2,makeup/alternate independent context and evidence stimulus
V5,17,U1-11-0772,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification-extension,selected response,B,verbal explanation/context,75,Hewitt Ch. 1 conceptual-method source packet,makeup/alternate independent context and evidence stimulus
V5,18,U1-14-0773,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces,selected response,B,force diagram / context,75,Framework U1 equilibrium figures,makeup/alternate independent context and evidence stimulus
V5,19,U1-12-0774,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net,selected response,C,force diagram / verbal context,75,Unit 1 Assessment Plan §1.2,makeup/alternate independent context and evidence stimulus
V5,20,U1-11-0775,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification,selected response,D,verbal explanation/context,75,Hewitt Ch. 1 conceptual-method source packet,makeup/alternate independent context and evidence stimulus
V6,1,U1-11-0776,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning,constructed response,,verbal explanation/context,180,Framework U1-S1 section reference packet,makeup/alternate independent context and evidence stimulus
V6,2,U1-15-0777,1.5,U1-S5-IC1,U1-MG04,real-world-force-diagram,selected response,C,actual force/model diagram,75,Unit 1 Assessment Plan §1.5,makeup/alternate independent context and evidence stimulus
V6,3,U1-12-0778,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net,constructed response,,force diagram / verbal context,180,Hewitt §§2.3/2.6 Newton I/support-force source packet,makeup/alternate independent context and evidence stimulus
V6,4,U1-11-0779,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim-extension,selected response,A,verbal explanation/context,75,Framework U1-S1 section reference packet,makeup/alternate independent context and evidence stimulus
V6,5,U1-13-0780,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant,selected response,C,actual force-vector diagram,75,Unit 1 Assessment Plan §1.3,makeup/alternate independent context and evidence stimulus
V6,6,U1-14-0781,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion-extension,selected response,B,force diagram / equilibrium relationship,75,Hewitt §§2.5/2.7 equilibrium source packet,makeup/alternate independent context and evidence stimulus
V6,7,U1-11-0782,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim,selected response,B,verbal explanation/context,75,Framework U1-S1 section reference packet,makeup/alternate independent context and evidence stimulus
V6,8,U1-14-0783,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion,selected response,D,force diagram / equilibrium relationship,75,Unit 1 Assessment Plan §1.4,makeup/alternate independent context and evidence stimulus
V6,9,U1-12-0784,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force,selected response,C,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,makeup/alternate independent context and evidence stimulus
V6,10,U1-15-0785,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation,constructed response,,verbal explanation/context,180,Framework U1 force-model figures,makeup/alternate independent context and evidence stimulus
V6,11,U1-13-0786,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force,selected response,D,equation/relationship + direction,75,Unit 1 Assessment Plan §1.3,makeup/alternate independent context and evidence stimulus
V6,12,U1-13-0787,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning-extension,selected response,C,vector arrows / verbal explanation,75,Hewitt §2.4 net-force/vector source packet,makeup/alternate independent context and evidence stimulus
V6,13,U1-11-0788,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification,selected response,C,verbal explanation/context,75,Framework U1-S1 section reference packet,makeup/alternate independent context and evidence stimulus
V6,14,U1-14-0789,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces,constructed response,,force diagram / context,180,Unit 1 Assessment Plan §1.4,makeup/alternate independent context and evidence stimulus
V6,15,U1-12-0790,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction,selected response,D,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,makeup/alternate independent context and evidence stimulus
V6,16,U1-15-0791,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model,selected response,B,force model / motion evidence,75,Framework U1 force-model figures,makeup/alternate independent context and evidence stimulus
V6,17,U1-13-0792,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning,selected response,A,vector arrows / verbal explanation,75,Unit 1 Assessment Plan §1.3,makeup/alternate independent context and evidence stimulus
V6,18,U1-12-0793,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction-extension,selected response,D,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,makeup/alternate independent context and evidence stimulus
V6,19,U1-14-0794,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium,selected response,B,verbal explanation/context,75,Framework U1 equilibrium figures,makeup/alternate independent context and evidence stimulus
V6,20,U1-15-0795,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model-extension,selected response,A,force model / motion evidence,75,Unit 1 Assessment Plan §1.5,makeup/alternate independent context and evidence stimulus
