version,question,bank_id,mastery_goal_id,mastery_goal,i_can_exact,response_type,question_family_id,representation,dok,estimated_time_sec,source_basis,security_level
V1,12,U1-V1-Q12,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,13,U1-V1-Q13,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",selected_response,SUM-U1-MG02-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,14,U1-V1-Q14,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,15,U1-V1-Q15,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,selected_response,SUM-U1-MG03-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,16,U1-V1-Q16,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,17,U1-V1-Q17,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",constructed_response,SUM-CR-EVIDENCE-1,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,18,U1-V1-Q18,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,constructed_response,SUM-CR-NEWTON1-1,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,19,U1-V1-Q19,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,constructed_response,SUM-CR-VECTOR-1,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,20,U1-V1-Q20,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,constructed_response,SUM-CR-MODEL-1,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,1,U1-V2-Q01,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,2,U1-V2-Q02,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,3,U1-V2-Q03,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,4,U1-V2-Q04,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",selected_response,SUM-U1-MG01-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,5,U1-V2-Q05,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,selected_response,SUM-U1-MG04-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,6,U1-V2-Q06,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,7,U1-V2-Q07,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,selected_response,SUM-U1-MG03-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,8,U1-V2-Q08,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,9,U1-V2-Q09,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,10,U1-V2-Q10,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,11,U1-V2-Q11,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,12,U1-V2-Q12,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,13,U1-V2-Q13,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",selected_response,SUM-U1-MG02-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,14,U1-V2-Q14,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,15,U1-V2-Q15,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,16,U1-V2-Q16,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,selected_response,SUM-U1-MG01-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,17,U1-V2-Q17,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,constructed_response,SUM-CR-VECTOR-2,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,18,U1-V2-Q18,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",constructed_response,SUM-CR-EVIDENCE-2,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,19,U1-V2-Q19,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,constructed_response,SUM-CR-NEWTON1-2,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V2,20,U1-V2-Q20,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,constructed_response,SUM-CR-MODEL-2,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,1,U1-V3-Q01,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,2,U1-V3-Q02,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",selected_response,SUM-U1-MG02-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,3,U1-V3-Q03,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,selected_response,SUM-U1-MG01-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,4,U1-V3-Q04,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,5,U1-V3-Q05,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",selected_response,SUM-U1-MG01-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,6,U1-V3-Q06,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,7,U1-V3-Q07,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,8,U1-V3-Q08,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,9,U1-V3-Q09,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,10,U1-V3-Q10,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,11,U1-V3-Q11,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,selected_response,SUM-U1-MG04-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,12,U1-V3-Q12,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,13,U1-V3-Q13,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,14,U1-V3-Q14,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,15,U1-V3-Q15,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,16,U1-V3-Q16,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,selected_response,SUM-U1-MG03-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,17,U1-V3-Q17,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,constructed_response,SUM-CR-NEWTON1-3,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,18,U1-V3-Q18,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,constructed_response,SUM-CR-VECTOR-3,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,19,U1-V3-Q19,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,constructed_response,SUM-CR-MODEL-3,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V3,20,U1-V3-Q20,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",constructed_response,SUM-CR-EVIDENCE-3,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,1,U1-V4-Q01,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,selected_response,SUM-U1-MG01-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,2,U1-V4-Q02,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can draw a force diagram for an object in a real-world situation.,selected_response,SUM-U1-MG04-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,3,U1-V4-Q03,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,4,U1-V4-Q04,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,5,U1-V4-Q05,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,6,U1-V4-Q06,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,7,U1-V4-Q07,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,8,U1-V4-Q08,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,9,U1-V4-Q09,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,10,U1-V4-Q10,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",selected_response,SUM-U1-MG02-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,11,U1-V4-Q11,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,12,U1-V4-Q12,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can explain why force is a vector quantity.,selected_response,SUM-U1-MG03-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,13,U1-V4-Q13,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,14,U1-V4-Q14,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,selected_response,SUM-U1-MG04-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,15,U1-V4-Q15,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,16,U1-V4-Q16,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",selected_response,SUM-U1-MG01-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,17,U1-V4-Q17,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,constructed_response,SUM-CR-VECTOR-4,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,18,U1-V4-Q18,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,constructed_response,SUM-CR-MODEL-4,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,19,U1-V4-Q19,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",constructed_response,SUM-CR-EVIDENCE-4,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V4,20,U1-V4-Q20,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,constructed_response,SUM-CR-NEWTON1-4,model/data,3,240,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V5,1,U1-V5-Q01,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F18,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
