bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1.1,Notes YTI,Notes,YTI03,current,U1-MG01,,,,,,1.1: notes yti family 3,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-NOTE-EX04,AP/SCI,Conceptual Physics,1,1.1,Notes Example,Notes,EX04,current,U1-MG01,,,,,,measurement table -> evidence strength critique,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1.1,Notes YTI,Notes,YTI04,current,U1-MG01,,,,,,1.1: notes yti family 4,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S2-NOTE-EX01,AP/SCI,Conceptual Physics,1,1.2,Notes Example,Notes,EX01,current,U1-MG02,,,,,,1.2: notes ex family 1,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1.2,Notes YTI,Notes,YTI01,current,U1-MG02,,,,,,1.2: notes yti family 1,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-EX02,AP/SCI,Conceptual Physics,1,1.2,Notes Example,Notes,EX02,current,U1-MG02,,,,,,1.2: notes ex family 2,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,unit1-book-table-forces.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1.2,Notes YTI,Notes,YTI02,current,U1-MG02,,,,,,1.2: notes yti family 2,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-EX03,AP/SCI,Conceptual Physics,1,1.2,Notes Example,Notes,EX03,current,U1-MG02,,,,,,1.2: notes ex family 3,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1.2,Notes YTI,Notes,YTI03,current,U1-MG02,,,,,,1.2: notes yti family 3,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-EX04,AP/SCI,Conceptual Physics,1,1.2,Notes Example,Notes,EX04,current,U1-MG02,,,,,,1.2: notes ex family 4,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1.2,Notes YTI,Notes,YTI04,current,U1-MG02,,,,,,1.2: notes yti family 4,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S3-NOTE-EX01,AP/SCI,Conceptual Physics,1,1.3,Notes Example,Notes,EX01,current,U1-MG03,,,,,,compare same/opposite one-dimensional vector sums; magnitude + direction reasoning,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1.3,Notes YTI,Notes,YTI01,current,U1-MG03,,,,,,parallel same/opposite one-dimensional vector sums; independent magnitude + direction reasoning,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-NOTE-EX02,AP/SCI,Conceptual Physics,1,1.3,Notes Example,Notes,EX02,current,U1-MG03,,,,,,perpendicular two-dimensional force vectors -> qualitative resultant direction/range -> right-triangle magnitude,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,unit1-perpendicular-forces.png,original_custom,,Unit 1 Assessment Plan; Framework U1-S3 enrichment/source packet; adapted visual role from perpendicular-vector source references,
U1-S3-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1.3,Notes YTI,Notes,YTI02,current,U1-MG03,,,,,,parallel perpendicular two-dimensional vector resultant; changed orientation/values,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-NOTE-EX03,AP/SCI,Conceptual Physics,1,1.3,Notes Example,Notes,EX03,current,U1-MG03,,,,,,1.3: notes ex family 3,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,unit1-opposing-forces.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1.3,Notes YTI,Notes,YTI03,current,U1-MG03,,,,,,1.3: notes yti family 3,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-NOTE-EX04,AP/SCI,Conceptual Physics,1,1.3,Notes Example,Notes,EX04,current,U1-MG03,,,,,,1.3: notes ex family 4,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1.3,Notes YTI,Notes,YTI04,current,U1-MG03,,,,,,1.3: notes yti family 4,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S4-NOTE-EX01,AP/SCI,Conceptual Physics,1,1.4,Notes Example,Notes,EX01,current,U1-MG02,,,,,,1.4: notes ex family 1,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1.4,Notes YTI,Notes,YTI01,current,U1-MG02,,,,,,1.4: notes yti family 1,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-EX02,AP/SCI,Conceptual Physics,1,1.4,Notes Example,Notes,EX02,current,U1-MG02,,,,,,1.4: notes ex family 2,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,unit1-scale-forces.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1.4,Notes YTI,Notes,YTI02,current,U1-MG02,,,,,,1.4: notes yti family 2,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-EX03,AP/SCI,Conceptual Physics,1,1.4,Notes Example,Notes,EX03,current,U1-MG02,,,,,,1.4: notes ex family 3,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1.4,Notes YTI,Notes,YTI03,current,U1-MG02,,,,,,1.4: notes yti family 3,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-EX04,AP/SCI,Conceptual Physics,1,1.4,Notes Example,Notes,EX04,current,U1-MG02,,,,,,1.4: notes ex family 4,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S4-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1.4,Notes YTI,Notes,YTI04,current,U1-MG02,,,,,,1.4: notes yti family 4,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.4 enrichment/source packet,
U1-S5-NOTE-EX01,AP/SCI,Conceptual Physics,1,1.5,Notes Example,Notes,EX01,current,U1-MG04,,,,,,1.5: notes ex family 1,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1.5,Notes YTI,Notes,YTI01,current,U1-MG04,,,,,,1.5: notes yti family 1,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-EX02,AP/SCI,Conceptual Physics,1,1.5,Notes Example,Notes,EX02,current,U1-MG04,,,,,,1.5: notes ex family 2,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,unit1-flawed-cart-diagram.png,Framework approved course figure,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1.5,Notes YTI,Notes,YTI02,current,U1-MG04,,,,,,1.5: notes yti family 2,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-EX03,AP/SCI,Conceptual Physics,1,1.5,Notes Example,Notes,EX03,current,U1-MG04,,,,,,compare competing force models; identify fictitious inertia force; revise model,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1.5,Notes YTI,Notes,YTI03,current,U1-MG04,,,,,,parallel force-model critique; remove fictitious motion force; connect constant velocity to zero net force,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-EX04,AP/SCI,Conceptual Physics,1,1.5,Notes Example,Notes,EX04,current,U1-MG04,,,,,,1.5: notes ex family 4,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1.5,Notes YTI,Notes,YTI04,current,U1-MG04,,,,,,1.5: notes yti family 4,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,120,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S1-PS1-Q01,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-obs_inf,conceptual_reword,1.1:obs_inf; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q02,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-obs_inf,conceptual_reword,scenario evidence -> observation/inference classification,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q03,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-testable,conceptual_reword,1.1:testable; form=PS1; occurrence=0; response=MC,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q04,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-testable,reasoning_shift,1.1:testable; form=PS1; occurrence=1; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q05,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-evidence,conceptual_reword,1.1:evidence; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q06,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-evidence,reasoning_shift,1.1:evidence; form=PS1; occurrence=1; response=MC,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q07,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-model_meaning,representation_shift,1.1:model_meaning; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q08,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-model_meaning,conceptual_reword,equation/model -> physical meaning + qualitative prediction,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q09,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-measurement,representation_shift,1.1:measurement; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q10,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-measurement,representation_shift,data values -> center/spread interpretation,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q11,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-law_theory,conceptual_reword,law vs theory role distinction; no certainty ladder,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q12,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-law_theory,reasoning_shift,1.1:law_theory; form=PS1; occurrence=1; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q13,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-cer,conceptual_reword,1.1:cer; form=PS1; occurrence=0; response=CR,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-PS1-Q14,AP/SCI,Conceptual Physics,1,1.1,Practice Set 1,Practice,PS1,section practice,U1-MG01,,,,U1-S1-PRACT-FAM-cer,reasoning_shift,1.1:cer; form=PS1; occurrence=1; response=MC,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
