bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S1-PRACTICE-SET-1-023,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s1-ic3 1,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-024,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_2,practice set 1-scenario-8,constructed_response,prose/data,instructional,,practice u1-s1-ic3 2,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-2-001,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s1-ic1 1,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-002,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s1-ic1 2,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-003,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s1-ic1 3,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-004,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s1-ic1 4,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-005,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s1-ic1 5,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-006,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s1-ic1 6,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-007,Practice Set 2,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s1-ic1 1,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-2-008,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s1-ic2 1,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-009,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s1-ic2 2,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-010,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s1-ic2 3,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-011,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s1-ic2 4,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-012,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s1-ic2 5,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-013,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s1-ic2 6,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-014,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_1,practice set 2-scenario-7,constructed_response,prose/data,instructional,,practice u1-s1-ic2 1,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-015,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_2,practice set 2-scenario-8,constructed_response,prose/data,instructional,,practice u1-s1-ic2 2,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-016,Practice Set 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_3,practice set 2-scenario-9,constructed_response,prose/data,instructional,,practice u1-s1-ic2 3,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-2-017,Practice Set 2,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_1,practice set 2-scenario-1,constructed_response,prose/data,instructional,,practice u1-s1-ic3 1,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-2-018,Practice Set 2,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_2,practice set 2-scenario-2,constructed_response,prose/data,instructional,,practice u1-s1-ic3 2,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-2-019,Practice Set 2,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_3,practice set 2-scenario-3,constructed_response,prose/data,instructional,,practice u1-s1-ic3 3,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-2-020,Practice Set 2,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_4,practice set 2-scenario-4,constructed_response,prose/data,instructional,,practice u1-s1-ic3 4,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-2-021,Practice Set 2,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_5,practice set 2-scenario-5,constructed_response,prose/data,instructional,,practice u1-s1-ic3 5,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-2-022,Practice Set 2,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_6,practice set 2-scenario-6,constructed_response,prose/data,instructional,,practice u1-s1-ic3 6,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
