bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1,Notes,Notes,YTI03,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-EX04,AP/SCI,Conceptual Physics,1,1,Notes,Notes,EX04,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1,Notes,Notes,YTI04,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-EX01,AP/SCI,Conceptual Physics,1,2,Notes,Notes,EX01,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-YTI01,AP/SCI,Conceptual Physics,1,2,Notes,Notes,YTI01,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-EX02,AP/SCI,Conceptual Physics,1,2,Notes,Notes,EX02,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-YTI02,AP/SCI,Conceptual Physics,1,2,Notes,Notes,YTI02,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-EX03,AP/SCI,Conceptual Physics,1,2,Notes,Notes,EX03,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-YTI03,AP/SCI,Conceptual Physics,1,2,Notes,Notes,YTI03,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,quantitative reasoning,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-EX04,AP/SCI,Conceptual Physics,1,2,Notes,Notes,EX04,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,worked example,constructed response,instructional,150,u1_s2_support_weight_balanced.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S2-NOTE-YTI04,AP/SCI,Conceptual Physics,1,2,Notes,Notes,YTI04,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,practice example,constructed response,instructional,150,u1_s2_unbalanced_cart.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-EX01,AP/SCI,Conceptual Physics,1,3,Notes,Notes,EX01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-YTI01,AP/SCI,Conceptual Physics,1,3,Notes,Notes,YTI01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-EX02,AP/SCI,Conceptual Physics,1,3,Notes,Notes,EX02,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-YTI02,AP/SCI,Conceptual Physics,1,3,Notes,Notes,YTI02,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-EX03,AP/SCI,Conceptual Physics,1,3,Notes,Notes,EX03,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,worked example,constructed response,instructional,150,u1_s3_perpendicular_3_4.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-YTI03,AP/SCI,Conceptual Physics,1,3,Notes,Notes,YTI03,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-EX04,AP/SCI,Conceptual Physics,1,3,Notes,Notes,EX04,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,u1_s3_opposed_9_6.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S3-NOTE-YTI04,AP/SCI,Conceptual Physics,1,3,Notes,Notes,YTI04,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-EX01,AP/SCI,Conceptual Physics,1,4,Notes,Notes,EX01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Mathematical / Computational Thinking,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-YTI01,AP/SCI,Conceptual Physics,1,4,Notes,Notes,YTI01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Mathematical / Computational Thinking,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-EX02,AP/SCI,Conceptual Physics,1,4,Notes,Notes,EX02,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-YTI02,AP/SCI,Conceptual Physics,1,4,Notes,Notes,YTI02,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-EX03,AP/SCI,Conceptual Physics,1,4,Notes,Notes,EX03,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-YTI03,AP/SCI,Conceptual Physics,1,4,Notes,Notes,YTI03,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-EX04,AP/SCI,Conceptual Physics,1,4,Notes,Notes,EX04,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,worked example,constructed response,instructional,150,u1_s4_dynamic_equilibrium.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S4-NOTE-YTI04,AP/SCI,Conceptual Physics,1,4,Notes,Notes,YTI04,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-EX01,AP/SCI,Conceptual Physics,1,5,Notes,Notes,EX01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-YTI01,AP/SCI,Conceptual Physics,1,5,Notes,Notes,YTI01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-EX02,AP/SCI,Conceptual Physics,1,5,Notes,Notes,EX02,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,u1_s5_model_missing_support.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-YTI02,AP/SCI,Conceptual Physics,1,5,Notes,Notes,YTI02,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-EX03,AP/SCI,Conceptual Physics,1,5,Notes,Notes,EX03,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,worked example,constructed response,instructional,150,u1_s5_model_balanced_sled.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-YTI03,AP/SCI,Conceptual Physics,1,5,Notes,Notes,YTI03,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-EX04,AP/SCI,Conceptual Physics,1,5,Notes,Notes,EX04,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-NOTE-YTI04,AP/SCI,Conceptual Physics,1,5,Notes,Notes,YTI04,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-PS1-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PF01,mixed,section1_practice_family_01,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PF02,mixed,section1_practice_family_02,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PF03,mixed,section1_practice_family_03,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q04,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q04,current-section,U1-MG01,,,,U1-S1-PF04,mixed,section1_practice_family_04,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q05,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q05,current-section,U1-MG01,,,,U1-S1-PF05,mixed,section1_practice_family_05,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q06,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q06,current-section,U1-MG01,,,,U1-S1-PF06,mixed,section1_practice_family_06,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q07,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q07,current-section,U1-MG01,,,,U1-S1-PF07,mixed,section1_practice_family_07,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q08,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q08,current-section,U1-MG01,,,,U1-S1-PF08,mixed,section1_practice_family_08,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q09,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q09,current-section,U1-MG01,,,,U1-S1-PF09,mixed,section1_practice_family_09,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q10,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q10,current-section,U1-MG01,,,,U1-S1-PF10,mixed,section1_practice_family_10,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q11,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q11,current-section,U1-MG01,,,,U1-S1-PF11,mixed,section1_practice_family_11,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q12,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q12,current-section,U1-MG01,,,,U1-S1-PF12,mixed,section1_practice_family_12,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q13,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q13,current-section,U1-MG01,,,,U1-S1-PF13,mixed,section1_practice_family_13,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q14,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q14,current-section,U1-MG01,,,,U1-S1-PF14,mixed,section1_practice_family_14,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q15,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q15,current-section,U1-MG01,,,,U1-S1-PF15,mixed,section1_practice_family_15,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q16,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q16,current-section,U1-MG01,,,,U1-S1-PF16,mixed,section1_practice_family_16,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q17,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q17,current-section,U1-MG01,,,,U1-S1-PF17,mixed,section1_practice_family_17,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS1-Q18,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q18,current-section,U1-MG01,,,,U1-S1-PF18,mixed,section1_practice_family_18,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PF07,mixed,section1_practice_family_07,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PF01,mixed,section1_practice_family_01,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PF12,context_shift,section1_practice_family_12,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-PS2-Q04,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q04,current-section,U1-MG01,,,,U1-S1-PF03,mixed,section1_practice_family_03,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
