bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S4-NOTE-YTI04,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI04,current-section,U1-MG03,,,,U1-S4-NOTE-FAM04,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S5-NOTE-EX01,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX01,current-section,U1-MG04,,,,U1-S5-NOTE-FAM01,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-YTI01,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI01,current-section,U1-MG04,,,,U1-S5-NOTE-FAM01,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-EX02,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX02,current-section,U1-MG04,,,,U1-S5-NOTE-FAM02,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-YTI02,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI02,current-section,U1-MG04,,,,U1-S5-NOTE-FAM02,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-EX03,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX03,current-section,U1-MG04,,,,U1-S5-NOTE-FAM03,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-YTI03,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI03,current-section,U1-MG04,,,,U1-S5-NOTE-FAM03,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-EX04,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX04,current-section,U1-MG04,,,,U1-S5-NOTE-FAM04,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-NOTE-YTI04,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI04,current-section,U1-MG04,,,,U1-S5-NOTE-FAM04,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S1-PS1-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PRACT-FAM01,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PRACT-FAM02,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PRACT-FAM03,context_shift,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q04,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q04,current-section,U1-MG01,,,,U1-S1-PRACT-FAM04,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q05,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q05,current-section,U1-MG01,,,,U1-S1-PRACT-FAM05,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q06,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q06,current-section,U1-MG01,,,,U1-S1-PRACT-FAM06,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q07,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q07,current-section,U1-MG01,,,,U1-S1-PRACT-FAM07,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q08,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q08,current-section,U1-MG01,,,,U1-S1-PRACT-FAM08,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q09,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q09,current-section,U1-MG01,,,,U1-S1-PRACT-FAM09,reasoning_shift,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q10,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q10,current-section,U1-MG01,,,,U1-S1-PRACT-FAM10,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,multiple_choice,selected_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q11,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q11,current-section,U1-MG01,,,,U1-S1-PRACT-FAM11,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q12,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q12,current-section,U1-MG01,,,,U1-S1-PRACT-FAM12,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q13,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q13,current-section,U1-MG01,,,,U1-S1-PRACT-FAM13,context_shift,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q14,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q14,current-section,U1-MG01,,,,U1-S1-PRACT-FAM14,reasoning_shift,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q15,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q15,current-section,U1-MG01,,,,U1-S1-PRACT-FAM15,reasoning_shift,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-PS1-Q16,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q16,current-section,U1-MG01,,,,U1-S1-PRACT-FAM16,reasoning_shift,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,100,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
