bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S3-NOTE-EX04,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX04,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-YTI04,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI04,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-EX01,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-YTI01,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-EX02,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX02,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,worked example,constructed response,instructional,150,u1_s4_note_ex02_balanced.png,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-YTI02,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI02,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-EX03,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX03,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-YTI03,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI03,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-EX04,AP/SCI,Conceptual Physics,1,4,Notes Example,Notes,EX04,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-NOTE-YTI04,AP/SCI,Conceptual Physics,1,4,Notes You Try It,Notes,YTI04,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-EX01,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-YTI01,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-EX02,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX02,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-YTI02,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI02,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-EX03,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX03,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-YTI03,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI03,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-EX04,AP/SCI,Conceptual Physics,1,5,Notes Example,Notes,EX04,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-NOTE-YTI04,AP/SCI,Conceptual Physics,1,5,Notes You Try It,Notes,YTI04,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-PS1-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PR-FAM01,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 1.
U1-S1-PS1-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PR-FAM02,conceptual_reword,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,short explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 2; form-specific variant 1.
U1-S1-PS1-Q03,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q03,current-section,U1-MG01,,,,U1-S1-PR-FAM03,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,model interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 3; form-specific variant 1.
U1-S1-PS1-Q04,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q04,current-section,U1-MG01,,,,U1-S1-PR-FAM04,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 1.
U1-S1-PS1-Q05,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q05,current-section,U1-MG01,,,,U1-S1-PR-FAM05,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,model interpretation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 5; form-specific variant 1.
U1-S1-PS1-Q06,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q06,current-section,U1-MG01,,,,U1-S1-PR-FAM06,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,investigation planning,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 6; form-specific variant 1.
U1-S1-PS1-Q07,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q07,current-section,U1-MG01,,,,U1-S1-PR-FAM07,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 1.
U1-S1-PS1-Q08,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q08,current-section,U1-MG01,,,,U1-S1-PR-FAM08,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,error analysis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 8; form-specific variant 1.
U1-S1-PS1-Q09,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q09,current-section,U1-MG01,,,,U1-S1-PR-FAM09,mixed,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,CER,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 1.
U1-S1-PS1-Q10,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q10,current-section,U1-MG01,,,,U1-S1-PR-FAM10,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 10; form-specific variant 1.
U1-S1-PS1-Q11,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q11,current-section,U1-MG01,,,,U1-S1-PR-FAM11,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,model limitation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 11; form-specific variant 1.
U1-S1-PS1-Q12,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q12,current-section,U1-MG01,,,,U1-S1-PR-FAM12,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,qualitative relationship,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 12; form-specific variant 1.
U1-S1-PS1-Q13,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q13,current-section,U1-MG01,,,,U1-S1-PR-FAM13,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 13; form-specific variant 1.
U1-S1-PS1-Q14,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q14,current-section,U1-MG01,,,,U1-S1-PR-FAM14,mixed,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,evidence evaluation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 14; form-specific variant 1.
U1-S1-PS1-Q15,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q15,current-section,U1-MG01,,,,U1-S1-PR-FAM15,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,scientific explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 15; form-specific variant 1.
U1-S1-PS1-Q16,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q16,current-section,U1-MG01,,,,U1-S1-PR-FAM16,representation_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 1.
U1-S1-PS1-Q17,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q17,current-section,U1-MG01,,,,U1-S1-PR-FAM17,context_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",I can explain why a claim must be testable to be scientific.,scientific explanation; evidence use; model interpretation,data reasoning,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 17; form-specific variant 1.
U1-S1-PS1-Q18,AP/SCI,Conceptual Physics,1,1,Practice Set 1,Practice,Q18,current-section,U1-MG01,,,,U1-S1-PR-FAM18,mixed,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",scientific explanation; evidence use; model interpretation,synthesis,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 18; form-specific variant 1.
U1-S1-PS2-Q01,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q01,current-section,U1-MG01,,,,U1-S1-PR-FAM04,reasoning_shift,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 4; form-specific variant 2.
U1-S1-PS2-Q02,AP/SCI,Conceptual Physics,1,1,Practice Set 2,Practice,Q02,current-section,U1-MG01,,,,U1-S1-PR-FAM01,conceptual_reword,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 1; form-specific variant 2.
