bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-11-0026,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0026,instructional,2,evidence-model-meaning,1.1-Practice_Set_1-3-1,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0027,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0027,instructional,2,evidence-model-meaning,1.1-Practice_Set_1-3-2,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0028,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0028,instructional,2,evidence-model-meaning,1.1-Practice_Set_1-3-3,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0029,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0029,instructional,3,evidence-model-meaning,1.1-Practice_Set_1-3-4,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0030,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0030,instructional,2,evidence-model-meaning,1.1-Practice_Set_1-3-5,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0031,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0031,instructional,2,evidence-model-meaning,1.1-Practice_Set_1-3-6,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0032,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0032,instructional,2,evidence-model-meaning,1.1-Practice_Set_1-3-7,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0033,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0033,instructional,3,evidence-model-meaning,1.1-Practice_Set_1-3-8,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0034,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0034,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0035,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0035,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0036,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0036,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0037,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0037,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0038,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0038,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0039,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0039,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0040,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0040,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0041,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0041,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_2-1-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0042,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0042,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-1,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0043,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0043,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-2,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0044,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0044,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-3,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0045,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0045,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-4,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0046,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0046,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-5,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0047,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0047,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-6,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0048,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0048,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-7,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0049,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0049,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-8,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0050,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0050,instructional,2,testable-scientific-claim,1.1-Practice_Set_2-2-9,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0051,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0051,instructional,2,evidence-model-meaning,1.1-Practice_Set_2-3-1,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0052,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0052,instructional,2,evidence-model-meaning,1.1-Practice_Set_2-3-2,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0053,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0053,instructional,2,evidence-model-meaning,1.1-Practice_Set_2-3-3,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0054,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0054,instructional,3,evidence-model-meaning,1.1-Practice_Set_2-3-4,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0055,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0055,instructional,2,evidence-model-meaning,1.1-Practice_Set_2-3-5,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0056,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0056,instructional,2,evidence-model-meaning,1.1-Practice_Set_2-3-6,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0057,Practice Set 2,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0057,instructional,2,evidence-model-meaning,1.1-Practice_Set_2-3-7,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0058,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0058,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0059,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0059,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0060,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0060,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0061,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0061,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0062,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0062,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0063,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0063,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0064,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0064,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_3-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0065,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0065,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-1,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0066,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0066,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-2,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0067,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0067,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-3,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0068,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0068,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-4,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0069,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0069,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-5,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0070,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0070,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-6,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0071,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0071,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-7,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0072,Practice Set 3,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0072,instructional,2,testable-scientific-claim,1.1-Practice_Set_3-2-8,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
